gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,Ammon's horn,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,abdominal lymph node,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,abomasum,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,adenohypophysis,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,adipose tissue,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,adrenal gland,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,adult mammalian kidney,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,ampulla of uterine tube,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,anterior segment of eyeball,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,aorta,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,ascending colon,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,biceps femoris,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,blood,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,bone marrow,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,brain,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,caecum,23.2,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,23.2,23.2
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,caput epididymis,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,cardiac atrium,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,cardiac ventricle,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,cerebellum,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,cerebral cortex,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,choroid plexus,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
