tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,0.0,,,38.28,51.11,,66.4709090909091,86.03666666666668,,,,
liver,0.0,,,42.92,82.265,,66.07636363636364,91.80571428571427,,,,
prefrontal cortex,0.0,,,36.42,12.69,,44.974,68.9725,,,,
testis,48.7625,,,42.20333333333333,79.07000000000001,,47.2325,97.04,,,,
brain,0.0,,,,93.995,,51.86333333333334,67.4925,,,,
cerebellum,0.0,,,82.508,,,56.04,66.94800000000001,,,,
multicellular organism,22.44,,,65.32,,,62.75,78.94,,,,
spleen,0.0,,,,50.15,,68.82090909090908,80.99000000000001,,,,
zone of skin,0.0,,,57.955,33.5,,63.715,,,,,
adipose tissue,0.0,,,,,,64.89999999999999,96.39,,,,
blood,0.0,,,68.62,,,83.72625000000001,,,,,
bone marrow,0.0,,,81.49,,,83.8,,,,,
cerebral cortex,0.0,,,,,,48.25,62.15,,,,
colon,0.0,,,,,,75.327,67.84,,,,
cortex of kidney,0.0,,,,,,62.19,89.32,,,,
endometrium,0.0,,,47.16,,,52.605,,,,,
frontal cortex,0.0,,,,,,47.02,70.24,,,,
heart,0.0,,,,,,72.94800000000001,81.55,,,,
kidney,0.0,,,,,,90.8075,87.915,,,,
leukocyte,73.32,,,56.72,,,66.59,,,,,
lung,0.0,,,,,,78.79285714285713,79.225,,,,
muscle tissue,0.0,,,38.125,,,64.74,,,,,
olfactory segment of nasal mucosa,0.0,,,,,,65.4,95.84,,,,
skeletal muscle tissue,0.0,,,,,,56.27,83.755,,,,
Ammon's horn,0.0,,,,,,55.035,,,,,
adenohypophysis,0.0,,,,,,67.59833333333334,,,,,
adrenal gland,0.0,,,,,,72.58333333333333,,,,,
cerebellar cortex,,,,,,,52.55,73.75,,,,
dorsolateral prefrontal cortex,,,,,,,50.6975,63.495,,,,
duodenum,24.15,,,,,,41.72,,,,,
embryo,,,,51.99,46.89,,,,,,,
esophagus,0.0,,,,,,63.4125,,,,,
gall bladder,0.0,,,,,,41.34,,,,,
gluteus medius,0.0,,,59.0175,,,,,,,,
hindlimb stylopod muscle,,,,,,,67.44500000000001,84.37,,,,
hypothalamus,0.0,,,,,,52.8125,,,,,
ileum,18.91,,,,,,,87.0,,,,
lymph node,43.09,,,,,,50.565,,,,,
metanephros cortex,0.0,,,,,,54.815,,,,,
monocyte,0.0,,,,,,75.1,,,,,
myometrium,0.0,,,,,,63.34142857142857,,,,,
omental fat pad,0.0,,,,,,68.49909090909091,,,,,
ovary,0.0,,,,,,68.4475,,,,,
oviduct epithelium,0.0,,,96.7,,,,,,,,
pituitary gland,0.0,,,,,,65.47,,,,,
placenta,0.0,,,,,,59.84,,,,,
primary visual cortex,,,,,,,61.18,72.97,,,,
prostate gland,0.0,,,,,,65.37,,,,,
retina,0.0,,,48.12,,,,,,,,
saliva-secreting gland,0.0,,,,,,57.03,,,,,
spermatid,0.0,,,,,,,98.68,,,,
spermatocyte,0.0,,,,,,,96.66,,,,
subcutaneous adipose tissue,69.89,,,,,,63.93,,,,,
superior frontal gyrus,,,,,,,47.94,74.67,,,,
thyroid gland,0.0,,,,,,59.6576923076923,,,,,
triceps brachii,0.0,,,69.75,,,,,,,,
urinary bladder,0.0,,,,,,66.06833333333333,,,,,
