gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,Ammon's horn,91.3,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,91.3,91.3
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,abdominal lymph node,88.09,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,88.09,88.09
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,abomasum,90.08666666666666,0.0378593889719999,3,present_gold,MACROH2A1:VGNC:83608,variant,90.08666666666666,90.08666666666666
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,adenohypophysis,92.93,0.0848528137423788,2,present_gold,MACROH2A1:VGNC:83608,variant,92.93,92.93
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,adipose tissue,86.75,2.2763655242513217,6,present_gold,MACROH2A1:VGNC:83608,variant,86.75,86.75
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,adrenal gland,90.61,1.013262058896909,3,present_gold,MACROH2A1:VGNC:83608,variant,90.61,90.61
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,adult mammalian kidney,92.4525,0.8610216799438514,4,present_gold,MACROH2A1:VGNC:83608,variant,92.4525,92.4525
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,ampulla of uterine tube,91.62,0.7495331880577419,2,present_gold,MACROH2A1:VGNC:83608,variant,91.62,91.62
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,anterior segment of eyeball,92.45,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,92.45,92.45
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,aorta,89.11500000000001,0.007071067811869,2,present_gold,MACROH2A1:VGNC:83608,variant,89.11500000000001,89.11500000000001
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,ascending colon,89.765,0.0212132034355972,2,present_gold,MACROH2A1:VGNC:83608,variant,89.765,89.765
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,biceps femoris,88.08500000000001,0.007071067811869,2,present_gold,MACROH2A1:VGNC:83608,variant,88.08500000000001,88.08500000000001
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,blood,89.61,0.1812916618784942,4,present_gold,MACROH2A1:VGNC:83608,variant,89.61,89.61
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,bone marrow,86.55000000000001,0.0141421356237281,2,present_gold,MACROH2A1:VGNC:83608,variant,86.55000000000001,86.55000000000001
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,brain,90.67,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,90.67,90.67
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,caecum,90.32666666666668,3.2880135847245726,3,present_gold,MACROH2A1:VGNC:83608,variant,90.32666666666668,90.32666666666668
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,caput epididymis,91.55,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,91.55,91.55
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,cardiac atrium,87.955,0.0212132034355972,2,present_gold,MACROH2A1:VGNC:83608,variant,87.955,87.955
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,cardiac ventricle,85.18,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,85.18,85.18
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,cerebellum,89.93333333333334,0.8292365967161214,3,present_gold,MACROH2A1:VGNC:83608,variant,89.93333333333334,89.93333333333334
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,cerebral cortex,89.815,0.3181980515339484,2,present_gold,MACROH2A1:VGNC:83608,variant,89.815,89.815
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,choroid plexus,82.58,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,82.58,82.58
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,colon,91.08,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,91.08,91.08
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,conceptus,81.64,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,81.64,81.64
