Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSBTAG00000001163	MACROH2A2	Ammon's horn	82.28	0.0	1	present_gold	82.28	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	abdominal lymph node	46.85	0.0	1	present_gold	46.85	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	abomasum	53.196666666666665	1.2776671449690407	3	present_gold	53.196666666666665	1.2776671449690407	3	3	3
ENSBTAG00000001163	MACROH2A2	adenohypophysis	84.005	0.02121320343559723	2	present_gold	84.005	0.02121320343559723	2	2	2
ENSBTAG00000001163	MACROH2A2	adipose tissue	62.291666666666664	5.726784147029349	6	present_gold	62.291666666666664	5.726784147029349	6	6	6
ENSBTAG00000001163	MACROH2A2	adrenal gland	61.28	16.09941303277856	3	present_gold	61.28	16.09941303277856	3	3	3
ENSBTAG00000001163	MACROH2A2	adult mammalian kidney	49.72	1.8891267824050348	4	present_gold	49.72	1.8891267824050348	4	4	4
ENSBTAG00000001163	MACROH2A2	ampulla of uterine tube	91.86	3.7759502115361663	2	present_gold	91.86	3.7759502115361663	2	2	2
ENSBTAG00000001163	MACROH2A2	anterior segment of eyeball	69.46	0.0	1	present_gold	69.46	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	aorta	55.75	0.0	2	present_gold	55.75	0.0	2	2	2
ENSBTAG00000001163	MACROH2A2	ascending colon	58.3	0.0	2	present_gold	58.3	0.0	2	2	2
ENSBTAG00000001163	MACROH2A2	biceps femoris	60.345	0.0070710678118640685	2	present_gold	60.345	0.0070710678118640685	2	2	2
ENSBTAG00000001163	MACROH2A2	blood	49.92	0.2246478726065904	4	present_gold	49.92	0.2246478726065904	4	4	4
ENSBTAG00000001163	MACROH2A2	bone marrow	65.765	0.007071067811859044	2	present_gold	65.765	0.007071067811859044	2	2	2
ENSBTAG00000001163	MACROH2A2	brain	75.24	0.0	1	present_gold	75.24	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	caecum	58.35666666666666	5.600333323413288	3	present_gold	58.35666666666666	5.600333323413288	3	3	3
ENSBTAG00000001163	MACROH2A2	caput epididymis	77.54	0.0	1	present_gold	77.54	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	cardiac atrium	68.19	0.04242640687119446	2	present_gold	68.19	0.04242640687119446	2	2	2
ENSBTAG00000001163	MACROH2A2	cardiac ventricle	57.88	0.0	1	present_gold	57.88	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	cerebellum	74.18	6.096950057200728	3	present_gold	74.18	6.096950057200728	3	3	3
ENSBTAG00000001163	MACROH2A2	cerebral cortex	71.295	3.203193718775061	2	present_gold	71.295	3.203193718775061	2	2	2
ENSBTAG00000001163	MACROH2A2	choroid plexus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000001163	MACROH2A2	colon	55.64	0.0	1	present_gold	55.64	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	conceptus	56.06	0.0	1	present_gold	56.06	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	corpus epididymis	79.02	0.0	1	present_gold	79.02	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	corpus luteum	59.11	0.014142135623728137	2	present_gold	59.11	0.014142135623728137	2	2	2
ENSBTAG00000001163	MACROH2A2	cortex of kidney	55.48	0.0	1	present_gold	55.48	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	cumulus cell	63.01	0.0	1	present_gold	63.01	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	descending colon	52.92666666666667	4.058772392403069	3	present_gold	52.92666666666667	4.058772392403069	3	3	3
ENSBTAG00000001163	MACROH2A2	diaphragm	74.85	0.0	2	present_gold	74.85	0.0	2	2	2
ENSBTAG00000001163	MACROH2A2	digestive system secreted substance	67.71	0.0	1	present_gold	67.71	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	dorsal thalamus	79.38	0.0	1	present_gold	79.38	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	duodenum	53.3675	2.8758694337539055	4	present_gold	53.3675	2.8758694337539055	4	4	4
ENSBTAG00000001163	MACROH2A2	endometrium	74.25333333333333	7.59619553899626	6	present_gold	74.25333333333333	7.59619553899626	6	6	6
ENSBTAG00000001163	MACROH2A2	esophagus	62.129999999999995	0.08485281374238389	2	present_gold	62.129999999999995	0.08485281374238389	2	2	2
ENSBTAG00000001163	MACROH2A2	floor plate of diencephalon	85.63	0.0	1	present_gold	85.63	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	fornix of vagina	75.83	0.0	2	present_gold	75.83	0.0	2	2	2
ENSBTAG00000001163	MACROH2A2	frontal cortex	68.27666666666666	3.6816074387872115	3	present_gold	68.27666666666666	3.6816074387872115	3	3	3
ENSBTAG00000001163	MACROH2A2	gall bladder	70.79499999999999	4.1224325343175705	2	present_gold	70.79499999999999	4.1224325343175705	2	2	2
ENSBTAG00000001163	MACROH2A2	gluteal muscle	52.7	0.0	1	present_gold	52.7	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	gluteus medius	59.260000000000005	0.028284271247461298	2	present_gold	59.260000000000005	0.028284271247461298	2	2	2
ENSBTAG00000001163	MACROH2A2	granulosa cell	76.93	0.0	1	present_gold	76.93	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	heart	62.845	4.465754882062683	4	present_gold	62.845	4.465754882062683	4	4	4
ENSBTAG00000001163	MACROH2A2	hypothalamus	63.41	5.537336905047407	3	present_gold	63.41	5.537336905047407	3	3	3
ENSBTAG00000001163	MACROH2A2	ileocecal valve	53.59	0.0	1	present_gold	53.59	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	ileum	53.084	10.232293486799527	5	present_gold	53.084	10.232293486799527	5	5	5
ENSBTAG00000001163	MACROH2A2	infraspinatus muscle	56.724999999999994	0.0070710678118640685	2	present_gold	56.724999999999994	0.0070710678118640685	2	2	2
ENSBTAG00000001163	MACROH2A2	intercostal muscle	55.38	0.0	1	present_gold	55.38	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	intramuscular adipose tissue	48.32	0.7778174593051983	2	present_gold	48.32	0.7778174593051983	2	2	2
ENSBTAG00000001163	MACROH2A2	isthmus of fallopian tube	81.26	0.0	2	present_gold	81.26	0.0	2	2	2
ENSBTAG00000001163	MACROH2A2	jejunum	53.76	4.366104289485844	4	present_gold	53.76	4.366104289485844	4	4	4
ENSBTAG00000001163	MACROH2A2	kidney	50.04	0.0	1	present_gold	50.04	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	laryngeal cartilage	66.16499999999999	0.007071067811869092	2	present_gold	66.16499999999999	0.007071067811869092	2	2	2
ENSBTAG00000001163	MACROH2A2	leukocyte	52.21875	2.9141400961518644	8	present_gold	52.21875	2.9141400961518644	8	11	8
ENSBTAG00000001163	MACROH2A2	liver	47.188	2.3960217027397737	5	present_gold	47.188	2.3960217027397737	5	16	5
ENSBTAG00000001163	MACROH2A2	longissimus muscle	58.203333333333326	16.33669591237265	3	present_gold	58.203333333333326	16.33669591237265	3	3	3
ENSBTAG00000001163	MACROH2A2	longissimus thoracis muscle	51.98375	3.4186293723821954	8	present_gold	51.98375	3.4186293723821954	8	10	8
ENSBTAG00000001163	MACROH2A2	lung	49.98857142857143	2.3459001724386357	7	present_gold	49.98857142857143	2.3459001724386357	7	7	7
ENSBTAG00000001163	MACROH2A2	lymph node	51.94	3.790092347159894	2	present_gold	51.94	3.790092347159894	2	2	2
ENSBTAG00000001163	MACROH2A2	mammary gland	65.6625	11.321276061763829	4	present_gold	65.6625	11.321276061763829	4	4	4
ENSBTAG00000001163	MACROH2A2	mammary gland fat	73.52	0.0	1	present_gold	73.52	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	mesenteric lymph node	51.845	0.0070710678118640685	2	present_gold	51.845	0.0070710678118640685	2	2	2
ENSBTAG00000001163	MACROH2A2	metanephros cortex	55.41	0.0	1	present_gold	55.41	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	midbrain	70.86	0.0	1	present_gold	70.86	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	milk	52.7	5.034600282048216	2	present_gold	52.7	5.034600282048216	2	2	2
ENSBTAG00000001163	MACROH2A2	monocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000001163	MACROH2A2	multicellular organism	65.59	0.0	1	present_gold	65.59	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	muscle tissue	51.524	4.661430038089171	5	present_gold	51.524	4.661430038089171	5	7	5
ENSBTAG00000001163	MACROH2A2	myometrium	89.61	0.04242640687119446	2	present_gold	89.61	0.04242640687119446	2	2	2
ENSBTAG00000001163	MACROH2A2	nasal cavity mucosa	67.75	0.0	2	present_gold	67.75	0.0	2	2	2
ENSBTAG00000001163	MACROH2A2	nasopharynx	48.34	0.0	1	present_gold	48.34	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	neurohypophysis	84.92500000000001	0.007071067811869092	2	present_gold	84.92500000000001	0.007071067811869092	2	2	2
ENSBTAG00000001163	MACROH2A2	neutrophil	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000001163	MACROH2A2	occipital lobe	64.13	0.0	1	present_gold	64.13	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	olfactory segment of nasal mucosa	75.185	0.5868986283848332	2	present_gold	75.185	0.5868986283848332	2	2	2
ENSBTAG00000001163	MACROH2A2	omasum	69.64	0.014142135623738184	2	present_gold	69.64	0.014142135623738184	2	2	2
ENSBTAG00000001163	MACROH2A2	omental fat pad	49.985	1.6192745289171933	2	present_gold	49.985	1.6192745289171933	2	2	2
ENSBTAG00000001163	MACROH2A2	oocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000001163	MACROH2A2	ovary	82.1625	5.958956144605641	4	present_gold	82.1625	5.958956144605641	4	4	4
ENSBTAG00000001163	MACROH2A2	oviduct epithelium	79.51	0.0	1	present_gold	79.51	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	parenchyma of mammary gland	74.37	0.0	1	present_gold	74.37	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	pharyngeal tonsil	45.7	0.0	1	present_gold	45.7	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	pigment epithelium of eye	75.475	0.02121320343559723	2	present_gold	75.475	0.02121320343559723	2	2	2
ENSBTAG00000001163	MACROH2A2	pituitary gland	79.95166666666667	3.857929064493888	6	present_gold	79.95166666666667	3.857929064493888	6	6	6
ENSBTAG00000001163	MACROH2A2	placenta	47.53	1.216223663640861	2	present_gold	47.53	1.216223663640861	2	2	2
ENSBTAG00000001163	MACROH2A2	pons	67.185	4.43355951803965	2	present_gold	67.185	4.43355951803965	2	2	2
ENSBTAG00000001163	MACROH2A2	prefrontal cortex	65.47	0.0	1	present_gold	65.47	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	prostate gland	68.23	0.0	1	present_gold	68.23	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	rectus femoris	53.25	0.014142135623728137	2	present_gold	53.25	0.014142135623728137	2	2	2
ENSBTAG00000001163	MACROH2A2	renal medulla	56.875	0.8273149339882618	2	present_gold	56.875	0.8273149339882618	2	2	2
ENSBTAG00000001163	MACROH2A2	retina	77.36	0.0	1	present_gold	77.36	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	retropharyngeal lymph node	43.91	0.0	1	present_gold	43.91	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	rumen	63.036	8.224985106369495	5	present_gold	63.036	8.224985106369495	5	5	5
ENSBTAG00000001163	MACROH2A2	rumen epithelium	53.56666666666666	2.790023894760281	3	present_gold	53.56666666666666	2.790023894760281	3	3	3
ENSBTAG00000001163	MACROH2A2	rumen papilla	62.80666666666667	1.7032126506497434	3	present_gold	62.80666666666667	1.7032126506497434	3	3	3
ENSBTAG00000001163	MACROH2A2	ruminant reticulum	63.055	0.007071067811869092	2	present_gold	63.055	0.007071067811869092	2	2	2
ENSBTAG00000001163	MACROH2A2	saliva-secreting gland	68.56	0.0	2	present_gold	68.56	0.0	2	2	2
ENSBTAG00000001163	MACROH2A2	scapular muscle	53.04	0.0	1	present_gold	53.04	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000001163	MACROH2A2	semimembranosus muscle	51.70333333333334	4.8613304077519075	3	present_gold	51.70333333333334	4.8613304077519075	3	3	3
ENSBTAG00000001163	MACROH2A2	semitendinosus	50.89333333333334	2.061754915923165	3	present_gold	50.89333333333334	2.061754915923165	3	3	3
ENSBTAG00000001163	MACROH2A2	skeletal muscle tissue	72.47999999999999	19.841386040294665	4	present_gold	72.47999999999999	19.841386040294665	4	4	4
ENSBTAG00000001163	MACROH2A2	spermatid	49.67	0.0	1	present_gold	49.67	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	spermatocyte	53.07	0.0	1	present_gold	53.07	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	spiral colon	47.27	0.0	1	present_gold	47.27	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	spleen	50.048	2.5890867115645224	5	present_gold	50.048	2.5890867115645224	5	5	5
ENSBTAG00000001163	MACROH2A2	subcutaneous adipose tissue	56.42909090909091	5.284540575197534	11	present_gold	56.42909090909091	5.284540575197534	11	11	11
ENSBTAG00000001163	MACROH2A2	supraspinatus muscle	54.629999999999995	0.028284271247461298	2	present_gold	54.629999999999995	0.028284271247461298	2	2	2
ENSBTAG00000001163	MACROH2A2	surface of tongue	61.205	0.03535533905932537	2	present_gold	61.205	0.03535533905932537	2	2	2
ENSBTAG00000001163	MACROH2A2	temporal cortex	73.86000000000001	0.09899494936611705	2	present_gold	73.86000000000001	0.09899494936611705	2	2	2
ENSBTAG00000001163	MACROH2A2	testis	59.833333333333336	8.5055691559511	6	present_gold	59.833333333333336	8.5055691559511	6	6	6
ENSBTAG00000001163	MACROH2A2	theca cell	83.13	0.0	1	present_gold	83.13	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	thymus	72.1	0.0	1	present_gold	72.1	0.0	1	1	1
