gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,granulocyte,75.0,H2AC17:VGNC:83730,clustered,75.0
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,keratinocyte,48.33,H2AC17:VGNC:83730,clustered,48.33
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,nose,38.42,H2AC17:VGNC:83730,clustered,38.42
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,pituitary gland,52.83,H2AC17:VGNC:83730,clustered,49.379999999999995
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,pituitary gland,51.85,H2AC17:VGNC:83730,clustered,49.379999999999995
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,pituitary gland,43.46,H2AC17:VGNC:83730,clustered,49.379999999999995
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,zone of skin,40.27,H2AC17:VGNC:83730,clustered,51.822
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,zone of skin,36.81,H2AC17:VGNC:83730,clustered,51.822
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,zone of skin,82.26,H2AC17:VGNC:83730,clustered,51.822
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,zone of skin,62.25,H2AC17:VGNC:83730,clustered,51.822
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,zone of skin,37.52,H2AC17:VGNC:83730,clustered,51.822
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,lymph node,58.39,H2AC17:VGNC:83730,clustered,48.035
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,lymph node,37.68,H2AC17:VGNC:83730,clustered,48.035
