tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,,44.74666666666667,,0.0,25.92,,52.96666666666666,0.0,,,,0.0
liver,,52.56142857142857,,0.0,45.75,,56.566,52.68833333333333,,,,71.04
prefrontal cortex,,49.1,,0.0,0.0,,36.2625,0.0,,,,0.0
testis,,35.803333333333335,,0.0,27.166666666666668,,44.59285714285714,0.0,,,,85.96
cerebellum,,38.36666666666667,,58.1225,,,0.0,0.0,,,,0.0
spleen,,59.555,,,34.75,,53.60454545454545,0.0,,,,73.2875
adipose tissue,,58.1,,,,,40.403333333333336,0.0,,,,64.83
blood,,71.6,,31.8025,,,68.775625,,,,,0.0
brain,,47.16,,,74.635,,31.930000000000003,0.0,,,,
cerebral cortex,,39.185,,,,,33.58,0.0,,,,50.72
colon,,43.96,,,,,61.63666666666667,45.96,,,,87.39
frontal cortex,,41.43666666666667,,,,,43.045,0.0,,,,0.0
heart,,40.43666666666667,,,,,61.99375,0.0,,,,52.06
kidney,,49.71,,,,,82.89,0.0,,,,0.0
lung,,45.43,,,,,65.72428571428571,0.0,,,,58.25
skeletal muscle tissue,,59.18000000000001,,,,,44.625,0.0,,,,61.155
zone of skin,,51.822,,24.23,36.46,,41.44,,,,,
bone marrow,,55.71,,89.39,,,69.33,,,,,
heart left ventricle,,55.035,,,,,46.49166666666667,,,,,52.835
hypothalamus,,38.78,,,,,38.3425,,,,,0.0
lymph node,,48.035,,,,,56.44,,,,,0.0
metanephros cortex,,48.83,,,,,46.25,,,,,51.0
multicellular organism,,,,34.58,,,41.81,31.33,,,,
muscle tissue,,,,0.0,,,42.38,,,,,48.75
ovary,,58.95,,,,,27.396666666666665,,,,,67.67333333333333
pituitary gland,,49.38,,,,,37.13,,,,,52.74
stomach,,54.545,,,,,67.05333333333333,,,,,68.65
Ammon's horn,,,,,,,39.42,,,,,0.0
adrenal gland,,48.6,,,,,50.78,,,,,
amygdala,,,,,,,41.46,,,,,0.0
brainstem,,,,0.0,,,,,,,,80.02
cerebellar cortex,,,,,,,26.13,0.0,,,,
corpus callosum,,,,,,,73.6375,,,,,0.0
cortex of kidney,,,,,,,60.78,0.0,,,,
dorsolateral prefrontal cortex,,,,,,,36.2175,0.0,,,,
duodenum,,,,,,,51.07,,,,,88.89
embryo,,,,37.52,48.56,,,,,,,
endometrium,,,,30.99,,,45.755,,,,,
granulocyte,,75.0,,,,,68.17,,,,,
hindlimb stylopod muscle,,,,,,,45.9,32.67,,,,
ileum,,,,,,,,0.0,,,,95.865
leukocyte,,,,33.28,,,0.0,,,,,
occipital cortex,,51.32,,,,,,,,,,0.0
olfactory segment of nasal mucosa,,,,,,,52.64,37.74,,,,
pancreas,,65.84333333333333,,,,,29.64,,,,,
placenta,,0.0,,,,,57.43,,,,,
primary visual cortex,,,,,,,43.74,0.0,,,,
