gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,oocyte,86.64,H2AC19:VGNC:83602,clustered,86.64
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,granulosa cell,81.12,H2AC19:VGNC:83602,clustered,81.12
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,theca cell,77.7,H2AC19:VGNC:83602,clustered,77.7
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,monocyte,72.44,H2AC19:VGNC:83602,clustered,72.44
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,cumulus cell,53.15,H2AC19:VGNC:83602,clustered,53.15
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,leukocyte,38.72,H2AC19:VGNC:83602,clustered,56.50666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,leukocyte,59.24,H2AC19:VGNC:83602,clustered,56.50666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,leukocyte,69.72,H2AC19:VGNC:83602,clustered,56.50666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,leukocyte,81.42,H2AC19:VGNC:83602,clustered,56.50666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,leukocyte,61.12,H2AC19:VGNC:83602,clustered,56.50666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,leukocyte,38.86,H2AC19:VGNC:83602,clustered,56.50666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,leukocyte,53.41,H2AC19:VGNC:83602,clustered,56.50666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,leukocyte,50.65,H2AC19:VGNC:83602,clustered,56.50666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,leukocyte,55.42,H2AC19:VGNC:83602,clustered,56.50666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,uterine cervix,73.02,H2AC19:VGNC:83602,clustered,73.11
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,uterine cervix,73.2,H2AC19:VGNC:83602,clustered,73.11
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pituitary gland,79.06,H2AC19:VGNC:83602,clustered,59.60666666666666
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pituitary gland,50.72,H2AC19:VGNC:83602,clustered,59.60666666666666
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pituitary gland,77.69,H2AC19:VGNC:83602,clustered,59.60666666666666
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pituitary gland,48.47,H2AC19:VGNC:83602,clustered,59.60666666666666
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pituitary gland,52.95,H2AC19:VGNC:83602,clustered,59.60666666666666
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pituitary gland,48.75,H2AC19:VGNC:83602,clustered,59.60666666666666
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,zone of skin,25.77,H2AC19:VGNC:83602,clustered,25.77
