gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,Ammon's horn,95.83,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,95.83,95.83
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,abdominal lymph node,98.84,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.84,98.84
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,abomasum,98.61666666666667,0.0404145188432727,3,present_gold,H2AZ2:VGNC:83607,variant,98.61666666666667,98.61666666666667
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,adenohypophysis,97.57,0.0141421356237281,2,present_gold,H2AZ2:VGNC:83607,variant,97.57,97.57
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,adipose tissue,96.37166666666668,1.8619389535284616,6,present_gold,H2AZ2:VGNC:83607,variant,96.37166666666668,96.37166666666668
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,adrenal gland,98.65333333333332,0.5052062285179564,3,present_gold,H2AZ2:VGNC:83607,variant,98.65333333333332,98.65333333333332
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,adult mammalian kidney,95.5875,0.933322916608538,4,present_gold,H2AZ2:VGNC:83607,variant,95.5875,95.5875
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,ampulla of uterine tube,96.705,2.001112190757928,2,present_gold,H2AZ2:VGNC:83607,variant,96.705,96.705
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,anterior segment of eyeball,98.05,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.05,98.05
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,aorta,97.5,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,97.5,97.5
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,ascending colon,98.63,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,98.63,98.63
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,biceps femoris,96.975,0.007071067811869,2,present_gold,H2AZ2:VGNC:83607,variant,96.975,96.975
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,blood,98.785,0.2967041174863156,4,present_gold,H2AZ2:VGNC:83607,variant,98.785,98.785
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,bone marrow,97.245,0.007071067811869,2,present_gold,H2AZ2:VGNC:83607,variant,97.245,97.245
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,brain,94.45,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,94.45,94.45
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,caecum,97.56333333333332,1.4578180041875402,3,present_gold,H2AZ2:VGNC:83607,variant,97.56333333333332,97.56333333333332
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,caput epididymis,97.82,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.82,97.82
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,cardiac atrium,96.55,0.0141421356237281,2,present_gold,H2AZ2:VGNC:83607,variant,96.55,96.55
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,cardiac ventricle,97.07,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.07,97.07
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,cerebellum,94.14666666666666,0.8951163797704397,3,present_gold,H2AZ2:VGNC:83607,variant,94.14666666666666,94.14666666666666
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,cerebral cortex,94.375,0.1343502884254424,2,present_gold,H2AZ2:VGNC:83607,variant,94.375,94.375
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,choroid plexus,97.68,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.68,97.68
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,colon,98.23,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.23,98.23
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,conceptus,96.52,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,96.52,96.52
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,corpus epididymis,98.05,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.05,98.05
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,corpus luteum,96.38,0.0141421356237281,2,present_gold,H2AZ2:VGNC:83607,variant,96.38,96.38
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,cortex of kidney,96.24,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,96.24,96.24
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,cumulus cell,97.75,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.75,97.75
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,descending colon,97.76333333333334,1.6137017485685896,3,present_gold,H2AZ2:VGNC:83607,variant,97.76333333333334,97.76333333333334
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,diaphragm,98.72,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,98.72,98.72
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,digestive system secreted substance,98.1,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.1,98.1
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,dorsal thalamus,98.45,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.45,98.45
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,duodenum,98.2675,0.5328148521453412,4,present_gold,H2AZ2:VGNC:83607,variant,98.2675,98.2675
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,endometrium,98.03166666666668,0.5094081533178128,6,present_gold,H2AZ2:VGNC:83607,variant,98.03166666666668,98.03166666666668
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,esophagus,97.52,0.0424264068711944,2,present_gold,H2AZ2:VGNC:83607,variant,97.52,97.52
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,floor plate of diencephalon,96.23,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,96.23,96.23
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,fornix of vagina,97.37,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,97.37,97.37
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,frontal cortex,95.0,0.8900000000000006,3,present_gold,H2AZ2:VGNC:83607,variant,95.0,95.0
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,gall bladder,98.4,0.3394112549695456,2,present_gold,H2AZ2:VGNC:83607,variant,98.4,98.4
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,gluteal muscle,95.65,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,95.65,95.65
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,gluteus medius,96.44,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,96.44,96.44
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,granulosa cell,99.02,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,99.02,99.02
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,heart,96.7225,0.5613302652331082,4,present_gold,H2AZ2:VGNC:83607,variant,96.7225,96.7225
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,hypothalamus,93.55333333333331,0.5054041287260457,3,present_gold,H2AZ2:VGNC:83607,variant,93.55333333333331,93.55333333333331
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,ileocecal valve,99.01,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,99.01,99.01
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,ileum,98.614,0.3185592566540803,5,present_gold,H2AZ2:VGNC:83607,variant,98.614,98.614
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,infraspinatus muscle,96.725,0.007071067811869,2,present_gold,H2AZ2:VGNC:83607,variant,96.725,96.725
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,intercostal muscle,94.89,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,94.89,94.89
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,intramuscular adipose tissue,89.15,0.1414213562373115,2,present_gold,H2AZ2:VGNC:83607,variant,89.15,89.15
