gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,spermatocyte,99.41,H2AZ1:VGNC:83610,variant,99.41
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,spermatid,98.86,H2AZ1:VGNC:83610,variant,98.86
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,oocyte,73.79,H2AZ1:VGNC:83610,variant,73.79
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,granulosa cell,95.89,H2AZ1:VGNC:83610,variant,95.89
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,theca cell,96.28,H2AZ1:VGNC:83610,variant,96.28
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,monocyte,91.24,H2AZ1:VGNC:83610,variant,91.24
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cumulus cell,96.19,H2AZ1:VGNC:83610,variant,96.19
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,96.4,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,90.18,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,94.71,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,95.77,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,91.61,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,89.95,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,95.81,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,90.15,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,96.07,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,95.29,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,leukocyte,95.69,H2AZ1:VGNC:83610,variant,93.78454545454547
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,neutrophil,84.73,H2AZ1:VGNC:83610,variant,84.73
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,uterine cervix,96.18,H2AZ1:VGNC:83610,variant,96.18
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,uterine cervix,96.18,H2AZ1:VGNC:83610,variant,96.18
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pituitary gland,94.74,H2AZ1:VGNC:83610,variant,94.33
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pituitary gland,95.63,H2AZ1:VGNC:83610,variant,94.33
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pituitary gland,93.97,H2AZ1:VGNC:83610,variant,94.33
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pituitary gland,92.7,H2AZ1:VGNC:83610,variant,94.33
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pituitary gland,94.59,H2AZ1:VGNC:83610,variant,94.33
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pituitary gland,94.35,H2AZ1:VGNC:83610,variant,94.33
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,zone of skin,97.18,H2AZ1:VGNC:83610,variant,96.81333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,zone of skin,97.32,H2AZ1:VGNC:83610,variant,96.81333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,zone of skin,95.94,H2AZ1:VGNC:83610,variant,96.81333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,lymph node,96.76,H2AZ1:VGNC:83610,variant,97.16
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,lymph node,97.56,H2AZ1:VGNC:83610,variant,97.16
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,fornix of vagina,94.47,H2AZ1:VGNC:83610,variant,94.47
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,fornix of vagina,94.47,H2AZ1:VGNC:83610,variant,94.47
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ureter,96.3,H2AZ1:VGNC:83610,variant,96.31
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ureter,96.32,H2AZ1:VGNC:83610,variant,96.31
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,urethra,96.14,H2AZ1:VGNC:83610,variant,96.13499999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,urethra,96.13,H2AZ1:VGNC:83610,variant,96.13499999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adult mammalian kidney,92.47,H2AZ1:VGNC:83610,variant,93.4825
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adult mammalian kidney,93.88,H2AZ1:VGNC:83610,variant,93.4825
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adult mammalian kidney,91.9,H2AZ1:VGNC:83610,variant,93.4825
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adult mammalian kidney,95.68,H2AZ1:VGNC:83610,variant,93.4825
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,blood,96.67,H2AZ1:VGNC:83610,variant,96.15
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,blood,96.94,H2AZ1:VGNC:83610,variant,96.15
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,blood,96.66,H2AZ1:VGNC:83610,variant,96.15
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,blood,94.33,H2AZ1:VGNC:83610,variant,96.15
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,renal medulla,92.11,H2AZ1:VGNC:83610,variant,93.13
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,renal medulla,94.15,H2AZ1:VGNC:83610,variant,93.13
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,tongue muscle,95.25,H2AZ1:VGNC:83610,variant,95.25999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,tongue muscle,95.27,H2AZ1:VGNC:83610,variant,95.25999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus muscle,91.1,H2AZ1:VGNC:83610,variant,90.81333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus muscle,92.71,H2AZ1:VGNC:83610,variant,90.81333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus muscle,88.63,H2AZ1:VGNC:83610,variant,90.81333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,prefrontal cortex,95.38,H2AZ1:VGNC:83610,variant,95.38
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,multicellular organism,94.47,H2AZ1:VGNC:83610,variant,94.47
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,testis,90.53,H2AZ1:VGNC:83610,variant,91.76333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,testis,84.14,H2AZ1:VGNC:83610,variant,91.76333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,testis,84.12,H2AZ1:VGNC:83610,variant,91.76333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,testis,98.23,H2AZ1:VGNC:83610,variant,91.76333333333334
