gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,spermatocyte,53.07,MACROH2A2:VGNC:55987,variant,53.07
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,spermatid,49.67,MACROH2A2:VGNC:55987,variant,49.67
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,granulosa cell,76.93,MACROH2A2:VGNC:55987,variant,76.93
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,theca cell,83.13,MACROH2A2:VGNC:55987,variant,83.13
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cumulus cell,63.01,MACROH2A2:VGNC:55987,variant,63.01
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,leukocyte,55.97,MACROH2A2:VGNC:55987,variant,52.21875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,leukocyte,51.88,MACROH2A2:VGNC:55987,variant,52.21875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,leukocyte,55.62,MACROH2A2:VGNC:55987,variant,52.21875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,leukocyte,54.67,MACROH2A2:VGNC:55987,variant,52.21875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,leukocyte,50.11,MACROH2A2:VGNC:55987,variant,52.21875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,leukocyte,51.86,MACROH2A2:VGNC:55987,variant,52.21875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,leukocyte,48.86,MACROH2A2:VGNC:55987,variant,52.21875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,leukocyte,48.78,MACROH2A2:VGNC:55987,variant,52.21875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,uterine cervix,88.61,MACROH2A2:VGNC:55987,variant,88.63
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,uterine cervix,88.65,MACROH2A2:VGNC:55987,variant,88.63
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pituitary gland,73.07,MACROH2A2:VGNC:55987,variant,79.95166666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pituitary gland,81.03,MACROH2A2:VGNC:55987,variant,79.95166666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pituitary gland,78.31,MACROH2A2:VGNC:55987,variant,79.95166666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pituitary gland,80.66,MACROH2A2:VGNC:55987,variant,79.95166666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pituitary gland,83.25,MACROH2A2:VGNC:55987,variant,79.95166666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pituitary gland,83.39,MACROH2A2:VGNC:55987,variant,79.95166666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,zone of skin,69.78,MACROH2A2:VGNC:55987,variant,64.92666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,zone of skin,69.34,MACROH2A2:VGNC:55987,variant,64.92666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,zone of skin,55.66,MACROH2A2:VGNC:55987,variant,64.92666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,lymph node,54.62,MACROH2A2:VGNC:55987,variant,51.94
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,lymph node,49.26,MACROH2A2:VGNC:55987,variant,51.94
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,fornix of vagina,75.83,MACROH2A2:VGNC:55987,variant,75.83
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,fornix of vagina,75.83,MACROH2A2:VGNC:55987,variant,75.83
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ureter,61.74,MACROH2A2:VGNC:55987,variant,61.765
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ureter,61.79,MACROH2A2:VGNC:55987,variant,61.765
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,urethra,70.3,MACROH2A2:VGNC:55987,variant,70.28999999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,urethra,70.28,MACROH2A2:VGNC:55987,variant,70.28999999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adult mammalian kidney,51.2,MACROH2A2:VGNC:55987,variant,49.72
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adult mammalian kidney,47.32,MACROH2A2:VGNC:55987,variant,49.72
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adult mammalian kidney,51.26,MACROH2A2:VGNC:55987,variant,49.72
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adult mammalian kidney,49.1,MACROH2A2:VGNC:55987,variant,49.72
