Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSSSCG00000009178	H2AFZ	Ammon's horn	97.19	0.0	1	present_gold	97.19	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	adipose tissue	92.16	1.7536248173426408	2	present_gold	92.16	1.7536248173426408	2	2	2
ENSSSCG00000009178	H2AFZ	adult mammalian kidney	90.58500000000001	6.0074481548602074	4	present_gold	90.58500000000001	6.0074481548602074	4	4	4
ENSSSCG00000009178	H2AFZ	amygdala	96.245	1.9869700551342002	2	present_gold	96.245	1.9869700551342002	2	2	2
ENSSSCG00000009178	H2AFZ	blood	97.88666666666666	0.047258156262526205	3	present_gold	97.88666666666666	0.047258156262526205	3	3	3
ENSSSCG00000009178	H2AFZ	brainstem	94.74666666666667	0.8686963412685323	3	present_gold	94.74666666666667	0.8686963412685323	3	3	3
ENSSSCG00000009178	H2AFZ	caecum	97.63499999999999	0.20506096654410322	2	present_gold	97.63499999999999	0.20506096654410322	2	2	2
ENSSSCG00000009178	H2AFZ	cerebellum	96.49666666666667	0.8680053763274417	3	present_gold	96.49666666666667	0.8680053763274417	3	3	3
ENSSSCG00000009178	H2AFZ	cerebral cortex	96.71	0.0	1	present_gold	96.71	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	colon	97.75999999999999	0.028284271247466325	2	present_gold	97.75999999999999	0.028284271247466325	2	2	2
ENSSSCG00000009178	H2AFZ	corpus callosum	93.985	4.108290398693843	2	present_gold	93.985	4.108290398693843	2	2	2
ENSSSCG00000009178	H2AFZ	dorsal plus ventral thalamus	93.8	3.2526911934581144	2	present_gold	93.8	3.2526911934581144	2	2	2
ENSSSCG00000009178	H2AFZ	duodenum	97.565	0.28991378028648207	2	present_gold	97.565	0.28991378028648207	2	2	2
ENSSSCG00000009178	H2AFZ	endocardial endothelium	96.04	0.0	1	present_gold	96.04	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	epididymis	93.51	0.0	1	present_gold	93.51	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	forebrain	97.83	0.0	1	present_gold	97.83	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	forelimb bud	99.5	0.0	1	present_gold	99.5	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	frontal cortex	95.65714285714286	1.052880402921978	7	present_gold	95.65714285714286	1.052880402921978	7	7	7
ENSSSCG00000009178	H2AFZ	granulosa cell	99.24	0.0	1	present_gold	99.24	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	heart	88.37666666666667	5.388300907212465	6	present_gold	88.37666666666667	5.388300907212465	6	6	6
ENSSSCG00000009178	H2AFZ	heart left ventricle	87.45500000000001	2.001112190757928	2	present_gold	87.45500000000001	2.001112190757928	2	2	2
ENSSSCG00000009178	H2AFZ	hindlimb bud	99.54	0.0	1	present_gold	99.54	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	hippocampal formation	97.03	1.4849242404917458	2	present_gold	97.03	1.4849242404917458	2	2	2
ENSSSCG00000009178	H2AFZ	hypothalamus	96.07	2.3051681066681486	2	present_gold	96.07	2.3051681066681486	2	2	2
ENSSSCG00000009178	H2AFZ	ileum	98.805	0.36062445840514284	2	present_gold	98.805	0.36062445840514284	2	2	2
ENSSSCG00000009178	H2AFZ	kidney	96.81	0.0	1	present_gold	96.81	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	liver	91.65500000000002	3.6671992037520926	6	present_gold	91.65500000000002	3.6671992037520926	6	6	6
ENSSSCG00000009178	H2AFZ	longissimus lumborum muscle	95.87	0.0	1	present_gold	95.87	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	longissimus thoracis muscle	94.568	3.461328616221476	20	present_gold	94.568	3.461328616221476	20	20	20
ENSSSCG00000009178	H2AFZ	lung	93.8375	4.182896723563704	4	present_gold	93.8375	4.182896723563704	4	4	4
ENSSSCG00000009178	H2AFZ	lymph node	95.98	0.0	1	present_gold	95.98	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	material anatomical entity	96.75999999999999	3.6062445840513986	2	present_gold	96.75999999999999	3.6062445840513986	2	2	2
ENSSSCG00000009178	H2AFZ	medulla oblongata	94.445	1.4778531726798767	2	present_gold	94.445	1.4778531726798767	2	2	2
ENSSSCG00000009178	H2AFZ	mesenteric lymph node	98.375	0.37476659402887097	2	present_gold	98.375	0.37476659402887097	2	2	2
ENSSSCG00000009178	H2AFZ	metanephros cortex	93.775	0.007071067811869092	2	present_gold	93.775	0.007071067811869092	2	2	2
ENSSSCG00000009178	H2AFZ	muscle tissue	87.33500000000001	3.0617723625377495	2	present_gold	87.33500000000001	3.0617723625377495	2	2	2
ENSSSCG00000009178	H2AFZ	occipital cortex	96.46	1.135825690852255	3	present_gold	96.46	1.135825690852255	3	3	3
ENSSSCG00000009178	H2AFZ	omentum	95.245	0.43133513652379357	2	present_gold	95.245	0.43133513652379357	2	2	2
ENSSSCG00000009178	H2AFZ	oocyte	86.99	0.0	1	present_gold	86.99	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	ovary	91.73333333333333	3.7078475337226773	3	present_gold	91.73333333333333	3.7078475337226773	3	3	3
ENSSSCG00000009178	H2AFZ	penis	97.76	0.0	1	present_gold	97.76	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	pituitary gland	96.31	2.0506096654409918	2	present_gold	96.31	2.0506096654409918	2	2	2
ENSSSCG00000009178	H2AFZ	pons	93.35	4.0446507883870515	2	present_gold	93.35	4.0446507883870515	2	2	2
ENSSSCG00000009178	H2AFZ	prefrontal cortex	96.26	0.0	1	present_gold	96.26	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	psoas major muscle	97.005	0.8697413408594563	2	present_gold	97.005	0.8697413408594563	2	2	2
ENSSSCG00000009178	H2AFZ	right lobe of liver	93.655	0.12020815280171428	2	present_gold	93.655	0.12020815280171428	2	2	2
ENSSSCG00000009178	H2AFZ	semimembranosus muscle	96.17	0.5091168824543134	2	present_gold	96.17	0.5091168824543134	2	2	2
ENSSSCG00000009178	H2AFZ	skeletal muscle tissue	93.99000000000001	1.2445079348883272	2	present_gold	93.99000000000001	1.2445079348883272	2	2	2
ENSSSCG00000009178	H2AFZ	spleen	96.28142857142858	3.8903788528943597	7	present_gold	96.28142857142858	3.8903788528943597	7	7	7
ENSSSCG00000009178	H2AFZ	stomach	97.935	0.7424621202458729	2	present_gold	97.935	0.7424621202458729	2	2	2
ENSSSCG00000009178	H2AFZ	subcutaneous adipose tissue	94.74000000000001	1.7703389505967455	3	present_gold	94.74000000000001	1.7703389505967455	3	3	3
ENSSSCG00000009178	H2AFZ	testis	97.92	1.5329383549249427	3	present_gold	97.92	1.5329383549249427	3	3	3
ENSSSCG00000009178	H2AFZ	tonsil	98.69	0.0	1	present_gold	98.69	0.0	1	1	1
ENSSSCG00000009178	H2AFZ	uterus	96.69666666666667	2.3332666657142576	3	present_gold	96.69666666666667	2.3332666657142576	3	3	3
ENSSSCG00000014307	MACROH2A1	Ammon's horn	94.61	0.0	1	present_gold	94.61	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	adipose tissue	91.825	1.9162593770155494	2	present_gold	91.825	1.9162593770155494	2	2	2
ENSSSCG00000014307	MACROH2A1	adult mammalian kidney	93.8425	3.0444854518730526	4	present_gold	93.8425	3.0444854518730526	4	4	4
ENSSSCG00000014307	MACROH2A1	amygdala	92.62	1.781909088590097	2	present_gold	92.62	1.781909088590097	2	2	2
ENSSSCG00000014307	MACROH2A1	blood	96.26333333333334	0.28148416178061225	3	present_gold	96.26333333333334	0.28148416178061225	3	3	3
ENSSSCG00000014307	MACROH2A1	brainstem	90.92999999999999	2.3502553052806827	3	present_gold	90.92999999999999	2.3502553052806827	3	3	3
ENSSSCG00000014307	MACROH2A1	caecum	94.74	0.9050966799187816	2	present_gold	94.74	0.9050966799187816	2	2	2
ENSSSCG00000014307	MACROH2A1	cerebellum	92.13333333333333	2.3644097219672706	3	present_gold	92.13333333333333	2.3644097219672706	3	3	3
ENSSSCG00000014307	MACROH2A1	cerebral cortex	91.25	0.0	1	present_gold	91.25	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	colon	94.455	0.5020458146424543	2	present_gold	94.455	0.5020458146424543	2	2	2
ENSSSCG00000014307	MACROH2A1	corpus callosum	91.85	1.8950461735799422	2	present_gold	91.85	1.8950461735799422	2	2	2
ENSSSCG00000014307	MACROH2A1	dorsal plus ventral thalamus	94.085	0.7283199846221448	2	present_gold	94.085	0.7283199846221448	2	2	2
ENSSSCG00000014307	MACROH2A1	duodenum	93.13	0.4242640687119345	2	present_gold	93.13	0.4242640687119345	2	2	2
ENSSSCG00000014307	MACROH2A1	endocardial endothelium	92.51	0.0	1	present_gold	92.51	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	epididymis	92.9	0.0	1	present_gold	92.9	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	forebrain	93.91	0.0	1	present_gold	93.91	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	forelimb bud	98.67	0.0	1	present_gold	98.67	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	frontal cortex	93.96428571428571	2.2748542601146795	7	present_gold	93.96428571428571	2.2748542601146795	7	7	7
ENSSSCG00000014307	MACROH2A1	granulosa cell	96.94	0.0	1	present_gold	96.94	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	heart	95.97833333333334	1.5128306801049054	6	present_gold	95.97833333333334	1.5128306801049054	6	6	6
ENSSSCG00000014307	MACROH2A1	heart left ventricle	96.805	0.4879036790187263	2	present_gold	96.805	0.4879036790187263	2	2	2
ENSSSCG00000014307	MACROH2A1	hindlimb bud	98.74	0.0	1	present_gold	98.74	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	hippocampal formation	91.44	0.565685424949236	2	present_gold	91.44	0.565685424949236	2	2	2
ENSSSCG00000014307	MACROH2A1	hypothalamus	96.055	1.1525840533340792	2	present_gold	96.055	1.1525840533340792	2	2	2
ENSSSCG00000014307	MACROH2A1	ileum	93.595	0.06363961030679169	2	present_gold	93.595	0.06363961030679169	2	2	2
ENSSSCG00000014307	MACROH2A1	kidney	95.72	0.0	1	present_gold	95.72	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	liver	91.13499999999999	1.6166477662125434	6	present_gold	91.13499999999999	1.6166477662125434	6	6	6
ENSSSCG00000014307	MACROH2A1	longissimus lumborum muscle	91.17	0.0	1	present_gold	91.17	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	longissimus thoracis muscle	92.982	1.8195707995944665	20	present_gold	92.982	1.8195707995944665	20	20	20
ENSSSCG00000014307	MACROH2A1	lung	94.0075	1.1698254855604182	4	present_gold	94.0075	1.1698254855604182	4	4	4
ENSSSCG00000014307	MACROH2A1	lymph node	96.53	0.0	1	present_gold	96.53	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	material anatomical entity	93.16	0.07071067811865074	2	present_gold	93.16	0.07071067811865074	2	2	2
ENSSSCG00000014307	MACROH2A1	medulla oblongata	92.205	3.090056633785216	2	present_gold	92.205	3.090056633785216	2	2	2
ENSSSCG00000014307	MACROH2A1	mesenteric lymph node	94.03	0.07071067811865074	2	present_gold	94.03	0.07071067811865074	2	2	2
ENSSSCG00000014307	MACROH2A1	metanephros cortex	92.245	0.007071067811869092	2	present_gold	92.245	0.007071067811869092	2	2	2
ENSSSCG00000014307	MACROH2A1	muscle tissue	93.42500000000001	0.38890872965259915	2	present_gold	93.42500000000001	0.38890872965259915	2	2	2
ENSSSCG00000014307	MACROH2A1	occipital cortex	92.17333333333333	2.1652790428333546	3	present_gold	92.17333333333333	2.1652790428333546	3	3	3
ENSSSCG00000014307	MACROH2A1	omentum	89.14	0.014142135623738184	2	present_gold	89.14	0.014142135623738184	2	2	2
ENSSSCG00000014307	MACROH2A1	oocyte	85.94	0.0	1	present_gold	85.94	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	ovary	95.19333333333334	1.6547003756974639	3	present_gold	95.19333333333334	1.6547003756974639	3	3	3
ENSSSCG00000014307	MACROH2A1	penis	95.38	0.0	1	present_gold	95.38	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	pituitary gland	93.115	0.28991378028648207	2	present_gold	93.115	0.28991378028648207	2	2	2
ENSSSCG00000014307	MACROH2A1	pons	92.755	1.8031222920256942	2	present_gold	92.755	1.8031222920256942	2	2	2
ENSSSCG00000014307	MACROH2A1	prefrontal cortex	95.18	0.0	1	present_gold	95.18	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	psoas major muscle	95.475	0.8273149339882618	2	present_gold	95.475	0.8273149339882618	2	2	2
ENSSSCG00000014307	MACROH2A1	right lobe of liver	91.33500000000001	0.007071067811869092	2	present_gold	91.33500000000001	0.007071067811869092	2	2	2
ENSSSCG00000014307	MACROH2A1	semimembranosus muscle	92.205	0.4596194077712599	2	present_gold	92.205	0.4596194077712599	2	2	2
ENSSSCG00000014307	MACROH2A1	skeletal muscle tissue	90.595	1.6192745289171881	2	present_gold	90.595	1.6192745289171881	2	2	2
ENSSSCG00000014307	MACROH2A1	spleen	95.62142857142858	0.8972630341103743	7	present_gold	95.62142857142858	0.8972630341103743	7	7	7
ENSSSCG00000014307	MACROH2A1	stomach	89.4	0.4525483399593908	2	present_gold	89.4	0.4525483399593908	2	2	2
ENSSSCG00000014307	MACROH2A1	subcutaneous adipose tissue	94.08333333333333	0.38370995990895174	3	present_gold	94.08333333333333	0.38370995990895174	3	3	3
ENSSSCG00000014307	MACROH2A1	testis	83.94	1.4402430350465147	3	present_gold	83.94	1.4402430350465147	3	3	3
ENSSSCG00000014307	MACROH2A1	tonsil	95.05	0.0	1	present_gold	95.05	0.0	1	1	1
ENSSSCG00000014307	MACROH2A1	uterus	96.05	1.9755252466116413	3	present_gold	96.05	1.9755252466116413	3	3	3
ENSSSCG00000016738	H2AZ2	Ammon's horn	90.65	0.0	1	present_gold	90.65	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	adipose tissue	89.795	6.922575387816295	2	present_gold	89.795	6.922575387816295	2	2	2
ENSSSCG00000016738	H2AZ2	adult mammalian kidney	94.1825	3.6778922858978107	4	present_gold	94.1825	3.6778922858978107	4	4	4
ENSSSCG00000016738	H2AZ2	amygdala	84.15	0.07071067811866079	2	present_gold	84.15	0.07071067811866079	2	2	2
ENSSSCG00000016738	H2AZ2	blood	96.63	0.19313207915827765	3	present_gold	96.63	0.19313207915827765	3	3	3
ENSSSCG00000016738	H2AZ2	brainstem	81.11666666666666	0.6423654204059686	3	present_gold	81.11666666666666	0.6423654204059686	3	3	3
ENSSSCG00000016738	H2AZ2	caecum	95.17500000000001	0.27577164466275395	2	present_gold	95.17500000000001	0.27577164466275395	2	2	2
ENSSSCG00000016738	H2AZ2	cerebellum	86.12666666666667	3.9488901394358087	3	present_gold	86.12666666666667	3.9488901394358087	3	3	3
ENSSSCG00000016738	H2AZ2	cerebral cortex	85.79	0.0	1	present_gold	85.79	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	colon	95.32	0.1555634918610497	2	present_gold	95.32	0.1555634918610497	2	2	2
ENSSSCG00000016738	H2AZ2	corpus callosum	83.78999999999999	0.31112698372208936	2	present_gold	83.78999999999999	0.31112698372208936	2	2	2
ENSSSCG00000016738	H2AZ2	dorsal plus ventral thalamus	82.03999999999999	3.775950211536156	2	present_gold	82.03999999999999	3.775950211536156	2	2	2
