gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,oocyte,79.44,H2AC15:VGNC:83586,clustered,79.44
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,cumulus cell,42.27,H2AC15:VGNC:83586,clustered,42.27
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,leukocyte,52.52,H2AC15:VGNC:83586,clustered,49.076666666666675
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,leukocyte,48.74,H2AC15:VGNC:83586,clustered,49.076666666666675
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,leukocyte,45.97,H2AC15:VGNC:83586,clustered,49.076666666666675
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,neutrophil,61.27,H2AC15:VGNC:83586,clustered,61.27
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,zone of skin,36.23,H2AC15:VGNC:83586,clustered,36.23
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,blood,47.31,H2AC15:VGNC:83586,clustered,47.31
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,longissimus muscle,94.29,H2AC15:VGNC:83586,clustered,60.38333333333333
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,longissimus muscle,49.13,H2AC15:VGNC:83586,clustered,60.38333333333333
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,longissimus muscle,37.73,H2AC15:VGNC:83586,clustered,60.38333333333333
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,multicellular organism,28.96,H2AC15:VGNC:83586,clustered,28.96
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,testis,55.11,H2AC15:VGNC:83586,clustered,57.60666666666666
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,testis,66.45,H2AC15:VGNC:83586,clustered,57.60666666666666
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,testis,51.26,H2AC15:VGNC:83586,clustered,57.60666666666666
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,ileocecal valve,30.04,H2AC15:VGNC:83586,clustered,30.04
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,uterus,25.84,H2AC15:VGNC:83586,clustered,28.384999999999998
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,uterus,30.93,H2AC15:VGNC:83586,clustered,28.384999999999998
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,adipose tissue,32.01,H2AC15:VGNC:83586,clustered,33.01
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,adipose tissue,32.04,H2AC15:VGNC:83586,clustered,33.01
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,adipose tissue,35.71,H2AC15:VGNC:83586,clustered,33.01
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,adipose tissue,32.28,H2AC15:VGNC:83586,clustered,33.01
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,diaphragm,46.84,H2AC15:VGNC:83586,clustered,46.82
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,diaphragm,46.8,H2AC15:VGNC:83586,clustered,46.82
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,caecum,44.93,H2AC15:VGNC:83586,clustered,59.42000000000001
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,caecum,88.43,H2AC15:VGNC:83586,clustered,59.42000000000001
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,caecum,44.9,H2AC15:VGNC:83586,clustered,59.42000000000001
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,colon,33.01,H2AC15:VGNC:83586,clustered,33.01
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,descending colon,91.4,H2AC15:VGNC:83586,clustered,91.4
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,semitendinosus,45.24,H2AC15:VGNC:83586,clustered,45.24
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,longissimus thoracis muscle,28.43,H2AC15:VGNC:83586,clustered,34.795
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,longissimus thoracis muscle,34.69,H2AC15:VGNC:83586,clustered,34.795
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,longissimus thoracis muscle,27.8,H2AC15:VGNC:83586,clustered,34.795
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,longissimus thoracis muscle,48.26,H2AC15:VGNC:83586,clustered,34.795
