tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,0.0,37.46,,,29.04,,55.50909090909091,47.72,,,,
liver,46.125,41.18,,,36.92,,53.1625,41.50833333333333,,,,
prefrontal cortex,0.0,24.67,,,22.99,,53.565,42.68000000000001,,,,
spleen,0.0,54.07,,,18.32,,47.8125,0.0,,,,
testis,57.60666666666666,15.66,,,0.0,,54.56166666666667,34.74,,,,
adipose tissue,33.01,38.41,,,,,39.705,0.0,,,,
brain,,29.51,,,61.34,,46.702,42.49,,,,
cerebellum,0.0,0.0,,,,,58.595,49.384,,,,
cerebral cortex,0.0,28.92,,,,,43.635,47.36,,,,
colon,33.01,0.0,,,,,58.612,0.0,,,,
frontal cortex,0.0,40.205,,,,,49.66090909090909,0.0,,,,
heart,0.0,27.55,,,,,64.24454545454546,39.05,,,,
lung,0.0,23.14,,,,,62.97428571428571,0.0,,,,
skeletal muscle tissue,0.0,0.0,,,,,0.0,44.8,,,,
zone of skin,36.23,40.42,,,0.0,,31.975,,,,,
Ammon's horn,0.0,,,,,,50.43666666666667,0.0,,,,
adrenal gland,0.0,0.0,,,,,45.81,,,,,
blood,47.31,77.26,,,,,59.37529411764706,,,,,
bone marrow,0.0,50.15,,,,,66.41,,,,,
cortex of kidney,0.0,,,,,,45.11,0.0,,,,
hypothalamus,0.0,0.0,,,,,43.7,,,,,
kidney,,29.06,,,,,72.77,0.0,,,,
lymph node,0.0,0.0,,,,,53.88,,,,,
metanephros cortex,0.0,0.0,,,,,32.11,,,,,
multicellular organism,28.96,,,,,,46.86,36.43,,,,
olfactory segment of nasal mucosa,0.0,,,,,,36.51,33.65,,,,
ovary,0.0,83.86,,,,,55.086666666666666,,,,,
pituitary gland,0.0,32.62,,,,,55.083000000000006,,,,,
placenta,37.705,0.0,,,,,47.91,,,,,
saliva-secreting gland,0.0,0.0,,,,,42.345,,,,,
thymus,0.0,0.0,,,,,80.59,,,,,
thyroid gland,0.0,51.38,,,,,52.52076923076923,,,,,
urinary bladder,0.0,35.35,,,,,45.808,,,,,
uterus,28.385,,,,0.0,,47.0,,,,,
adenohypophysis,0.0,,,,,,51.444,,,,,
cerebellar cortex,,,,,,,51.535,48.13333333333333,,,,
dorsolateral prefrontal cortex,,,,,,,39.965,48.84,,,,
duodenum,50.33,,,,,,42.82,,,,,
endometrium,0.0,,,,,,40.935,,,,,
esophagus,0.0,,,,,,43.307500000000005,,,,,
gall bladder,44.505,,,,,,54.96,,,,,
granulocyte,,67.9,,,,,0.0,,,,,
heart left ventricle,,41.07,,,,,59.62352941176471,,,,,
hindlimb stylopod muscle,,,,,,,38.41,53.41,,,,
ileum,59.7925,,,,,,,0.0,,,,
jejunum,39.795,0.0,,,,,,,,,,
leukocyte,49.07666666666668,,,,,,0.0,,,,,
mammary gland,33.49,38.97,,,,,,,,,,
monocyte,0.0,,,,,,62.25,,,,,
muscle tissue,0.0,,,,,,0.0,,,,,
myometrium,0.0,,,,,,51.64428571428572,,,,,
occipital lobe,0.0,67.47,,,,,,,,,,
omental fat pad,0.0,,,,,,41.96888888888889,,,,,
pancreas,,66.89,,,,,38.545,,,,,
primary visual cortex,,,,,,,79.42500000000001,34.38,,,,
prostate gland,0.0,,,,,,70.20764705882353,,,,,
renal medulla,0.0,0.0,,,,,,,,,,
retina,0.0,0.0,,,,,,,,,,
small intestine,,44.56,,,,,41.5,,,,,
smooth muscle tissue,,0.0,,,,,0.0,,,,,
spermatid,0.0,,,,,,,0.0,,,,
spermatocyte,0.0,,,,,,,0.0,,,,
spinal cord,,0.0,,,,,54.79,,,,,
stomach,,0.0,,,,,61.49,,,,,
subcutaneous adipose tissue,39.123333333333335,,,,,,40.97727272727273,,,,,
superior frontal gyrus,,,,,,,55.64333333333334,38.1,,,,
temporal lobe,,67.89,,,,,47.1875,,,,,
tongue,0.0,62.52,,,,,,,,,,
trachea,0.0,,,,,,92.67,,,,,
uterine cervix,0.0,,,,,,46.79,,,,,
Brodmann (1909) area 10,,,,,,,0.0,,,,,
Brodmann (1909) area 9,,,,,,,39.55571428571428,,,,,
C1 segment of cervical spinal cord,,,,,,,55.17777777777778,,,,,
abdominal lymph node,0.0,,,,,,,,,,,
abomasum,51.31333333333333,,,,,,,,,,,
adrenal cortex,,0.0,,,,,,,,,,
adrenal tissue,,,,,,,75.39333333333333,,,,,
ampulla of uterine tube,0.0,,,,,,,,,,,
amygdala,,,,,,,37.26833333333334,,,,,
