vgnc_id,reason,status_code
VGNC:109562,no_ensembl_in_vgnc_response,200
VGNC:109580,no_ensembl_in_vgnc_response,200
VGNC:109584,no_ensembl_in_vgnc_response,200
VGNC:109585,no_ensembl_in_vgnc_response,200
VGNC:109586,no_ensembl_in_vgnc_response,200
VGNC:109670,no_ensembl_in_vgnc_response,200
VGNC:109671,no_ensembl_in_vgnc_response,200
VGNC:109673,no_ensembl_in_vgnc_response,200
VGNC:109675,no_ensembl_in_vgnc_response,200
VGNC:109677,no_ensembl_in_vgnc_response,200
VGNC:109679,no_ensembl_in_vgnc_response,200
VGNC:109687,no_ensembl_in_vgnc_response,200
VGNC:109688,no_ensembl_in_vgnc_response,200
VGNC:109693,no_ensembl_in_vgnc_response,200
VGNC:109778,no_ensembl_in_vgnc_response,200
VGNC:109779,no_ensembl_in_vgnc_response,200
VGNC:109780,no_ensembl_in_vgnc_response,200
VGNC:109781,no_ensembl_in_vgnc_response,200
VGNC:109782,no_ensembl_in_vgnc_response,200
VGNC:109784,no_ensembl_in_vgnc_response,200
VGNC:109785,no_ensembl_in_vgnc_response,200
VGNC:109786,no_ensembl_in_vgnc_response,200
VGNC:109788,no_ensembl_in_vgnc_response,200
VGNC:109789,no_ensembl_in_vgnc_response,200
VGNC:109790,no_ensembl_in_vgnc_response,200
VGNC:109793,no_ensembl_in_vgnc_response,200
VGNC:109796,no_ensembl_in_vgnc_response,200
VGNC:109797,no_ensembl_in_vgnc_response,200
VGNC:109798,no_ensembl_in_vgnc_response,200
VGNC:109802,no_ensembl_in_vgnc_response,200
VGNC:109803,no_ensembl_in_vgnc_response,200
VGNC:109804,no_ensembl_in_vgnc_response,200
VGNC:109867,no_ensembl_in_vgnc_response,200
VGNC:109869,no_ensembl_in_vgnc_response,200
VGNC:109882,no_ensembl_in_vgnc_response,200
VGNC:109885,no_ensembl_in_vgnc_response,200
VGNC:109887,no_ensembl_in_vgnc_response,200
VGNC:83544,no_ensembl_in_vgnc_response,200
VGNC:83590,no_ensembl_in_vgnc_response,200
VGNC:83621,no_ensembl_in_vgnc_response,200
VGNC:83628,no_ensembl_in_vgnc_response,200
VGNC:83631,no_ensembl_in_vgnc_response,200
VGNC:83640,no_ensembl_in_vgnc_response,200
VGNC:83647,no_ensembl_in_vgnc_response,200
VGNC:83651,no_ensembl_in_vgnc_response,200
VGNC:83654,no_ensembl_in_vgnc_response,200
VGNC:83655,no_ensembl_in_vgnc_response,200
VGNC:83660,no_ensembl_in_vgnc_response,200
VGNC:83664,no_ensembl_in_vgnc_response,200
VGNC:83669,no_ensembl_in_vgnc_response,200
VGNC:83676,no_ensembl_in_vgnc_response,200
VGNC:83688,no_ensembl_in_vgnc_response,200
VGNC:83689,no_ensembl_in_vgnc_response,200
VGNC:83690,no_ensembl_in_vgnc_response,200
VGNC:83704,no_ensembl_in_vgnc_response,200
VGNC:83749,no_ensembl_in_vgnc_response,200
VGNC:83750,no_ensembl_in_vgnc_response,200
VGNC:83758,no_ensembl_in_vgnc_response,200
VGNC:83766,no_ensembl_in_vgnc_response,200
VGNC:83792,no_ensembl_in_vgnc_response,200
VGNC:83806,no_ensembl_in_vgnc_response,200
VGNC:95366,no_ensembl_in_vgnc_response,200
VGNC:95387,no_ensembl_in_vgnc_response,200
VGNC:95404,no_ensembl_in_vgnc_response,200
