gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,oocyte,58.78,H2AC11:VGNC:83577,clustered,58.78
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,theca cell,45.9,H2AC11:VGNC:83577,clustered,45.9
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,cumulus cell,43.72,H2AC11:VGNC:83577,clustered,43.72
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,leukocyte,59.0,H2AC11:VGNC:83577,clustered,44.81
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,leukocyte,30.87,H2AC11:VGNC:83577,clustered,44.81
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,leukocyte,49.4,H2AC11:VGNC:83577,clustered,44.81
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,leukocyte,30.72,H2AC11:VGNC:83577,clustered,44.81
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,leukocyte,48.62,H2AC11:VGNC:83577,clustered,44.81
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,leukocyte,50.25,H2AC11:VGNC:83577,clustered,44.81
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,neutrophil,58.01,H2AC11:VGNC:83577,clustered,58.01
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,pituitary gland,45.9,H2AC11:VGNC:83577,clustered,40.629999999999995
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,pituitary gland,35.36,H2AC11:VGNC:83577,clustered,40.629999999999995
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,adult mammalian kidney,34.0,H2AC11:VGNC:83577,clustered,34.0
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,blood,44.04,H2AC11:VGNC:83577,clustered,44.25
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,blood,42.97,H2AC11:VGNC:83577,clustered,44.25
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,blood,45.74,H2AC11:VGNC:83577,clustered,44.25
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,longissimus muscle,96.52,H2AC11:VGNC:83577,clustered,63.403333333333336
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,longissimus muscle,57.49,H2AC11:VGNC:83577,clustered,63.403333333333336
