tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,34.0,40.225,,0.0,,,47.9775,0.0,,,,0.0
cerebellum,0.0,46.875,,79.93,,,0.0,0.0,,,,0.0
liver,30.316666666666663,40.876666666666665,,0.0,,,57.458,52.075,,,,60.125
prefrontal cortex,0.0,52.85,,0.0,,,45.4925,32.38,,,,0.0
testis,49.2425,31.3475,,45.4225,,,66.72461538461538,63.32666666666666,,,,86.02
adipose tissue,29.79,0.0,,,,,42.38375,47.58,,,,56.64
blood,44.25,60.98,,48.964,,,69.79942857142858,,,,,58.120000000000005
cerebral cortex,0.0,43.025,,,,,50.21333333333334,45.7,,,,44.97
colon,28.98,35.21,,,,,59.79764705882353,45.92,,,,58.925
frontal cortex,0.0,46.99666666666667,,,,,43.68833333333333,0.0,,,,0.0
heart,0.0,42.02333333333333,,,,,53.513333333333335,46.4025,,,,66.02
kidney,32.85,35.43,,,,,63.52,0.0,,,,0.0
lung,0.0,45.95,,,,,61.1390909090909,0.0,,,,59.545
skeletal muscle tissue,27.195,66.325,,,,,0.0,0.0,,,,0.0
spleen,0.0,48.22,,,,,54.814166666666665,43.815,,,,58.080000000000005
bone marrow,0.0,66.63,,94.42,,,63.36,,,,,
hypothalamus,0.0,40.83,,,,,44.334,,,,,0.0
lymph node,0.0,0.0,,,,,62.18000000000001,,,,,0.0
metanephros cortex,0.0,0.0,,,,,0.0,,,,,0.0
multicellular organism,26.69,,,52.01,,,48.25,42.3,,,,
muscle tissue,30.346666666666664,,,39.8675,,,49.31,,,,,42.33
ovary,35.33,74.97,,,,,75.20599999999999,,,,,56.19333333333333
pituitary gland,40.63,51.605,,,,,34.19,,,,,0.0
zone of skin,0.0,46.84285714285714,,28.85,,,40.53428571428572,,,,,
Ammon's horn,0.0,,,,,,43.752,,,,,0.0
adrenal gland,40.31,45.865,,,,,51.1,,,,,
brain,,51.455,,,,,42.25875,34.615,,,,
caecum,91.06,,,,,,0.0,,,,,61.71
cortex of kidney,0.0,,,,,,52.42,0.0,,,,
duodenum,52.3625,,,,,,62.415,,,,,56.585
endometrium,28.11,,,29.63,,,56.905,,,,,
heart left ventricle,,52.245000000000005,,,,,49.85999999999999,,,,,0.0
ileum,86.425,,,,,,,0.0,,,,68.015
jejunum,50.785,42.19,,,,,0.0,,,,,
leukocyte,44.81,,,50.13,,,76.08,,,,,
mammary gland,37.81,45.52,,,,,42.82,,,,,
occipital lobe,0.0,83.09,,,,,0.0,,,,,
olfactory segment of nasal mucosa,0.0,,,,,,48.1,35.03,,,,
oocyte,58.78,,,,,,0.0,,,,,61.94
oviduct epithelium,0.0,,,94.09,,,0.0,,,,,
placenta,0.0,51.64,,,,,60.27,,,,,
pons,0.0,,,,,,0.0,,,,,0.0
renal medulla,0.0,43.4,,,,,0.0,,,,,
retina,0.0,42.3,,0.0,,,,,,,,
saliva-secreting gland,0.0,38.29,,,,,0.0,,,,,
spinal cord,,41.05,,62.1875,,,48.915,,,,,
stomach,,33.965,,,,,66.73583333333333,,,,,0.0
subcutaneous adipose tissue,51.06,,,,,,40.9825,,,,,42.4
thymus,48.85,69.82,,,,,76.51,,,,,
thyroid gland,0.0,42.51,,,,,45.45066666666666,,,,,
tongue,42.15,77.96,,,,,0.0,,,,,
triceps brachii,0.0,,,37.005,,,0.0,,,,,
urinary bladder,0.0,0.0,,,,,46.5025,,,,,
uterus,30.98,,,,,,49.615,,,,,45.37
adenohypophysis,0.0,,,,,,51.03,,,,,
adrenal cortex,,50.045,,,,,48.33,,,,,
amygdala,,,,,,,40.27,,,,,0.0
aorta,0.0,,,,,,54.32,,,,,
brainstem,,,,58.99,,,,,,,,0.0
caput epididymis,0.0,,,,,,0.0,,,,,
cardiac atrium,0.0,,,,,,45.09,,,,,
cardiac ventricle,0.0,,,,,,47.405,,,,,
cartilage tissue,,43.04,,,,,0.0,,,,,
cerebellar cortex,,,,,,,0.0,0.0,,,,
corpus callosum,,,,,,,0.0,,,,,0.0
corpus epididymis,0.0,,,,,,0.0,,,,,
diaphragm,0.0,,,,,,0.0,,,,,
dorsal plus ventral thalamus,,,,,,,0.0,,,,,0.0
dorsolateral prefrontal cortex,,,,,,,42.35333333333333,54.46,,,,
embryo,,,,52.06,,,0.0,,,,,
epithelium of bronchus,,,,42.655,,,0.0,,,,,
esophagus,0.0,,,,,,51.70857142857143,,,,,
forebrain,,,,,,,59.53,,,,,69.1
gall bladder,46.785,,,,,,51.1,,,,,
gluteal muscle,46.0,,,,,,0.0,,,,,
gluteus medius,0.0,,,30.83,,,,,,,,
granulocyte,,60.79,,,,,65.7,,,,,
granulosa cell,0.0,,,,,,,,,,,46.99
hair follicle,,0.0,,,,,0.0,,,,,
heart right ventricle,,47.39,,,,,0.0,,,,,
hindlimb stylopod muscle,,,,,,,54.66,32.63,,,,
large intestine,,52.06,,,,,53.09,,,,,
longissimus thoracis muscle,28.735,,,,,,,,,,,46.62875
material anatomical entity,,,,,,,48.26,,,,,39.005
medulla oblongata,,,,,,,0.0,,,,,0.0
mesenteric lymph node,0.0,,,,,,,,,,,71.15
midbrain,0.0,,,,,,45.5,,,,,
monocyte,0.0,,,,,,82.8,,,,,
mucosa of urinary bladder,,41.44,,,,,0.0,,,,,
myometrium,0.0,,,,,,48.6375,,,,,
nasal cavity mucosa,0.0,,,,,,0.0,,,,,
occipital cortex,,0.0,,,,,,,,,,0.0
olfactory bulb,,46.64,,,,,0.0,,,,,
omental fat pad,35.39,,,,,,43.51555555555555,,,,,
pancreas,,52.175,,,,,41.935,,,,,
penis,,,,,,,0.0,,,,,46.07
primary visual cortex,,,,,,,0.0,0.0,,,,
prostate gland,0.0,,,,,,49.52125,,,,,
right lobe of liver,,,,,,,51.26833333333334,,,,,44.725
semimembranosus muscle,0.0,,,,,,,,,,,57.035
small intestine,,30.94,,,,,51.445,,,,,
smooth muscle tissue,,74.47,,,,,50.47,,,,,
spermatid,0.0,,,,,,,65.82,,,,
spermatocyte,0.0,,,,,,,57.65,,,,
superior frontal gyrus,,,,,,,0.0,0.0,,,,
temporal lobe,,81.36,,,,,41.92,,,,,
tonsil,,,,,,,51.68,,,,,67.5
trachea,0.0,,,,,,0.0,,,,,
urethra,0.0,,,,,,0.0,,,,,
uterine cervix,0.0,,,,,,51.93,,,,,
Brodmann (1909) area 10,,,,,,,0.0,,,,,
Brodmann (1909) area 23,,,,,,,0.0,,,,,
Brodmann (1909) area 46,,,,,,,0.0,,,,,
Brodmann (1909) area 9,,,,,,,46.705,,,,,
C1 segment of cervical spinal cord,,,,,,,52.333333333333336,,,,,
CA1 field of hippocampus,,,,,,,0.0,,,,,
abdominal lymph node,0.0,,,,,,,,,,,
abomasum,0.0,,,,,,,,,,,
adipose tissue of abdominal region,,,,,,,45.33,,,,,
adrenal tissue,,,,,,,80.61666666666667,,,,,
adult organism,,,,,,,0.0,,,,,
amniotic fluid,,,,,,,81.58,,,,,
ampulla of uterine tube,0.0,,,,,,,,,,,
anatomical system,,,,,,,48.27,,,,,
anterior cingulate cortex,,,,,,,37.45,,,,,
anterior segment of eyeball,47.24,,,,,,,,,,,
apex of heart,,,,,,,0.0,,,,,
articular cartilage of joint,,,,33.56,,,,,,,,
ascending aorta,,,,,,,54.702,,,,,
ascending colon,0.0,,,,,,,,,,,
biceps brachii,,,,,,,0.0,,,,,
biceps femoris,0.0,,,,,,,,,,,
blood vessel layer,,,,,,,0.0,,,,,
body of pancreas,,,,,,,48.9,,,,,
body of stomach,,,,,,,47.32272727272727,,,,,
body of tongue,,,,,,,0.0,,,,,
body of uterus,,,,,,,39.88,,,,,
bone marrow cell,,,,,,,83.9,,,,,
bronchial epithelial cell,,,,,,,0.0,,,,,
bronchus,,,,,,,0.0,,,,,
buccal mucosa cell,,,,,,,0.0,,,,,
calcaneal tendon,,,,,,,65.9125,,,,,
cardia of stomach,,,,,,,0.0,,,,,
cardiac muscle of left ventricle,,0.0,,,,,,,,,,
cardiac muscle of right atrium,,,,,,,0.0,,,,,
cauda epididymis,,,,,,,0.0,,,,,
caudate nucleus,,,,,,,39.72,,,,,
central nervous system,,,,,,,40.64,,,,,
cerebellar hemisphere,,,,,,,0.0,,,,,
cerebellar vermis,,,,,,,0.0,,,,,
cervix epithelium,,,,,,,0.0,,,,,
cervix squamous epithelium,,,,,,,0.0,,,,,
chorionic villus,,,,0.0,,,,,,,,
choroid plexus,0.0,,,,,,,,,,,
choroid plexus epithelium,,,,,,,0.0,,,,,
cingulate cortex,,,,,,,0.0,,,,,
colonic epithelium,,,,,,,72.52,,,,,
colonic mucosa,,,,,,,57.74333333333334,,,,,
conceptus,94.21,,,,,,,,,,,
connective tissue,,,,,,,42.24,,,,,
coronary artery,,,,,,,49.095,,,,,
corpus luteum,0.0,,,,,,,,,,,
cortical plate,,,,,,,56.3,,,,,
cranial nerve II,,,,,,,0.0,,,,,
cumulus cell,43.72,,,,,,,,,,,
decidua,,,,,,,0.0,,,,,
deltoid,,,,,,,0.0,,,,,
descending colon,91.94,,,,,,,,,,,
descending thoracic aorta,,,,,,,58.86333333333334,,,,,
digestive system secreted substance,49.22,,,,,,,,,,,
dorsal motor nucleus of vagus nerve,,,,,,,0.0,,,,,
dorsal root ganglion,,,,,,,0.0,,,,,
dorsal thalamus,0.0,,,,,,,,,,,
ectocervix,,,,,,,50.376666666666665,,,,,
endocardial endothelium,,,,,,,,,,,,0.0
endocervix,,,,,,,43.2,,,,,
endometrium epithelium,,,,,,,0.0,,,,,
endothelial cell,,,,,,,0.0,,,,,
entorhinal cortex,,,,,,,0.0,,,,,
epididymis,,,,,,,,,,,,0.0
epithelial cell of pancreas,,,,,,,0.0,,,,,
epithelium of esophagus,,,,,,,0.0,,,,,
epithelium of mammary gland,,,,,,,0.0,,,,,
epithelium of nasopharynx,,,,,,,0.0,,,,,
esophagogastric junction muscularis propria,,,,,,,48.351,,,,,
esophagus mucosa,,,,,,,54.27727272727272,,,,,
esophagus squamous epithelium,,,,,,,0.0,,,,,
fallopian tube,,,,,,,46.23,,,,,
female reproductive system,,,,,,,48.53,,,,,
fibroblast,,,,,,,,58.75,,,,
floor plate of diencephalon,41.73,,,,,,,,,,,
forelimb bud,,,,,,,,,,,,50.19
fornix of vagina,0.0,,,,,,,,,,,
frontal pole,,,,,,,0.0,,,,,
fundus of stomach,,,,,,,45.725,,,,,
ganglionic eminence,,,,,,,65.935,,,,,
gastrocnemius,,,,,,,46.516666666666666,,,,,
germinal epithelium of ovary,,,,,,,0.0,,,,,
gingiva,,,,,,,0.0,,,,,
gingival epithelium,,,,,,,0.0,,,,,
globus pallidus,,,,,,,0.0,,,,,
head,,59.41,,,,,,,,,,
hindlimb bud,,,,,,,,,,,,53.57
hippocampal formation,,,,,,,,,,,,0.0
ileal mucosa,,,,,,,0.0,,,,,
ileocecal valve,36.37,,,,,,,,,,,
inferior olivary complex,,,,,,,0.0,,,,,
inferior vagus X ganglion,,,,,,,0.0,,,,,
infraspinatus muscle,0.0,,,,,,,,,,,
inner cell mass,,,,96.655,,,,,,,,
intercostal muscle,37.5,,,,,,,,,,,
intestine,,,,,,,77.6675,,,,,
intramuscular adipose tissue,22.45,,,,,,,,,,,
islet of Langerhans,,,,,,,48.59333333333333,,,,,
isthmus of fallopian tube,0.0,,,,,,,,,,,
jejunal mucosa,,,,,,,71.51,,,,,
keratinocyte,,0.0,,,,,,,,,,
kidney epithelium,,,,,,,0.0,,,,,
laryngeal cartilage,0.0,,,,,,,,,,,
lateral globus pallidus,,,,,,,0.0,,,,,
lateral nuclear group of thalamus,,,,,,,0.0,,,,,
layer of synovial tissue,,,,,,,0.0,,,,,
left adrenal gland,,,,,,,48.655,,,,,
left adrenal gland cortex,,,,,,,50.085,,,,,
left cardiac atrium,,0.0,,,,,,,,,,
left coronary artery,,,,,,,53.2425,,,,,
left lobe of thyroid gland,,,,,,,43.33714285714286,,,,,
left ovary,,,,,,,0.0,,,,,
left testis,,,,,,,61.83166666666667,,,,,
left uterine tube,,,,,,,39.98,,,,,
left ventricle myocardium,,,,,,,0.0,,,,,
longissimus lumborum muscle,,,,,,,,,,,,59.1
longissimus muscle,63.403333333333336,,,,,,,,,,,
lower esophagus,,,,,,,47.05,,,,,
lower esophagus mucosa,,,,,,,52.86,,,,,
lower esophagus muscularis layer,,,,,,,49.20454545454545,,,,,
lower lobe of lung,,,,,,,0.0,,,,,
