tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,44.17,35.35,,,0.0,,46.895,47.31,53.635000000000005,,41.98,
liver,36.2125,30.51,,,20.21,,40.521428571428565,41.73,60.87571428571429,,0.0,
spleen,0.0,0.0,,,0.0,,0.0,0.0,65.28999999999999,,0.0,
testis,58.906666666666666,23.59,,,35.96333333333333,,74.38,59.330000000000005,67.905,,81.945,
brain,0.0,0.0,,,0.0,,0.0,0.0,25.56,,,
cerebellum,0.0,0.0,,,,,0.0,0.0,37.78,,0.0,
colon,0.0,0.0,,,,,0.0,0.0,58.16,,0.0,
frontal cortex,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,
heart,0.0,16.9,,,,,0.0,0.0,44.53375,,0.0,
lung,0.0,0.0,,,,,24.64333333333333,0.0,49.932500000000005,,0.0,
prefrontal cortex,0.0,0.0,,,15.91,,0.0,0.0,,,0.0,
skeletal muscle tissue,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,
bone marrow,0.0,0.0,,,,,0.0,,64.63,,0.0,
cerebral cortex,0.0,0.0,,,,,0.0,0.0,0.0,,,
cortex of kidney,45.1,,,,,,30.56,37.52,47.43,,26.08,
kidney,0.0,22.31,,,,,35.42,38.7,51.0,,,
zone of skin,0.0,0.0,,,0.0,,0.0,,60.91,,,
adipose tissue,0.0,0.0,,,,,0.0,0.0,,,,
adrenal gland,0.0,0.0,,,,,0.0,,58.675,,,
cerebellar cortex,,,,,,,0.0,0.0,44.94,,0.0,
hindlimb stylopod muscle,,,,,,,0.0,0.0,48.52,,0.0,
hypothalamus,0.0,0.0,,,,,0.0,,0.0,,,
lymph node,0.0,0.0,,,,,0.0,,,,0.0,
multicellular organism,,,,,,,23.16,32.71666666666667,46.95,,20.67,
ovary,0.0,0.0,,,,,0.0,,0.0,,,
pituitary gland,0.0,0.0,,,,,0.0,,,,0.0,
placenta,0.0,0.0,,,,,0.0,,52.435,,,
primary visual cortex,,,,,,,0.0,0.0,37.495,,0.0,
