gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,adult mammalian kidney,44.17,H2AC1:VGNC:83545,clustered,44.17
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,testis,56.13,H2AC1:VGNC:83545,clustered,58.906666666666666
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,testis,69.43,H2AC1:VGNC:83545,clustered,58.906666666666666
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,testis,51.16,H2AC1:VGNC:83545,clustered,58.906666666666666
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,cortex of kidney,45.1,H2AC1:VGNC:83545,clustered,45.1
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,semen,80.95,H2AC1:VGNC:83545,clustered,80.95
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,liver,40.3,H2AC1:VGNC:83545,clustered,36.2125
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,liver,37.96,H2AC1:VGNC:83545,clustered,36.2125
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,liver,33.42,H2AC1:VGNC:83545,clustered,36.2125
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,liver,33.17,H2AC1:VGNC:83545,clustered,36.2125
H2AC1,bos_taurus,Bos taurus,ENSBTAG00000046992,metanephros cortex,45.03,H2AC1:VGNC:83545,clustered,45.03
H2AC1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024315,head,27.49,H2AC1:VGNC:83710,clustered,27.49
H2AC1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024315,adult mammalian kidney,35.35,H2AC1:VGNC:83710,clustered,35.35
H2AC1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024315,testis,23.59,H2AC1:VGNC:83710,clustered,23.59
H2AC1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024315,heart,16.9,H2AC1:VGNC:83710,clustered,16.9
H2AC1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024315,left cardiac atrium,47.84,H2AC1:VGNC:83710,clustered,47.84
H2AC1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024315,liver,30.51,H2AC1:VGNC:83710,clustered,30.51
H2AC1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000024315,kidney,22.31,H2AC1:VGNC:83710,clustered,22.31
H2AC1,felis_catus,Felis catus,ENSFCAG00000027552,prefrontal cortex,15.91,H2AC1:VGNC:109870,clustered,15.91
