gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,spermatocyte,44.57,H2AC6:VGNC:83561,clustered,44.57
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,spermatid,44.2,H2AC6:VGNC:83561,clustered,44.2
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,oocyte,91.5,H2AC6:VGNC:83561,clustered,91.5
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,granulosa cell,71.2,H2AC6:VGNC:83561,clustered,71.2
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,theca cell,73.99,H2AC6:VGNC:83561,clustered,73.99
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,monocyte,69.84,H2AC6:VGNC:83561,clustered,69.84
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cumulus cell,69.07,H2AC6:VGNC:83561,clustered,69.07
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,89.98,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,67.82,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,92.81,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,66.99,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,71.64,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,78.51,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,67.3,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,67.7,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,84.12,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,81.43,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,leukocyte,66.26,H2AC6:VGNC:83561,clustered,75.86909090909091
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,neutrophil,96.55,H2AC6:VGNC:83561,clustered,96.55
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,uterine cervix,78.63,H2AC6:VGNC:83561,clustered,78.695
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,uterine cervix,78.76,H2AC6:VGNC:83561,clustered,78.695
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pituitary gland,87.27,H2AC6:VGNC:83561,clustered,92.02166666666666
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pituitary gland,94.26,H2AC6:VGNC:83561,clustered,92.02166666666666
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pituitary gland,92.59,H2AC6:VGNC:83561,clustered,92.02166666666666
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pituitary gland,91.11,H2AC6:VGNC:83561,clustered,92.02166666666666
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pituitary gland,92.93,H2AC6:VGNC:83561,clustered,92.02166666666666
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pituitary gland,93.97,H2AC6:VGNC:83561,clustered,92.02166666666666
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,zone of skin,53.98,H2AC6:VGNC:83561,clustered,50.32
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,zone of skin,47.35,H2AC6:VGNC:83561,clustered,50.32
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,zone of skin,49.63,H2AC6:VGNC:83561,clustered,50.32
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,lymph node,80.04,H2AC6:VGNC:83561,clustered,78.95
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,lymph node,77.86,H2AC6:VGNC:83561,clustered,78.95
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,fornix of vagina,79.91,H2AC6:VGNC:83561,clustered,79.91499999999999
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,fornix of vagina,79.92,H2AC6:VGNC:83561,clustered,79.91499999999999
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ureter,66.98,H2AC6:VGNC:83561,clustered,67.05000000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ureter,67.12,H2AC6:VGNC:83561,clustered,67.05000000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,urethra,76.12,H2AC6:VGNC:83561,clustered,76.075
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,urethra,76.03,H2AC6:VGNC:83561,clustered,76.075
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adult mammalian kidney,67.24,H2AC6:VGNC:83561,clustered,67.4275
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adult mammalian kidney,66.86,H2AC6:VGNC:83561,clustered,67.4275
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adult mammalian kidney,57.92,H2AC6:VGNC:83561,clustered,67.4275
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adult mammalian kidney,77.69,H2AC6:VGNC:83561,clustered,67.4275
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,blood,70.28,H2AC6:VGNC:83561,clustered,72.475
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,blood,72.28,H2AC6:VGNC:83561,clustered,72.475
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,blood,67.04,H2AC6:VGNC:83561,clustered,72.475
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,blood,80.3,H2AC6:VGNC:83561,clustered,72.475
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,renal medulla,72.13,H2AC6:VGNC:83561,clustered,71.515
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,renal medulla,70.9,H2AC6:VGNC:83561,clustered,71.515
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,tongue muscle,65.0,H2AC6:VGNC:83561,clustered,65.0
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,tongue muscle,65.0,H2AC6:VGNC:83561,clustered,65.0
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus muscle,97.16,H2AC6:VGNC:83561,clustered,91.47666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus muscle,93.64,H2AC6:VGNC:83561,clustered,91.47666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus muscle,83.63,H2AC6:VGNC:83561,clustered,91.47666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,prefrontal cortex,41.08,H2AC6:VGNC:83561,clustered,41.08
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,multicellular organism,69.36,H2AC6:VGNC:83561,clustered,69.36
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,testis,59.07,H2AC6:VGNC:83561,clustered,62.51333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,testis,73.92,H2AC6:VGNC:83561,clustered,62.51333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,testis,54.55,H2AC6:VGNC:83561,clustered,62.51333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ileocecal valve,69.85,H2AC6:VGNC:83561,clustered,69.85
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,aorta,61.49,H2AC6:VGNC:83561,clustered,61.525000000000006
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,aorta,61.56,H2AC6:VGNC:83561,clustered,61.525000000000006
