gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,spermatocyte,57.95,H2AC13:VGNC:109559,clustered,57.95
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,spermatid,63.73,H2AC13:VGNC:109559,clustered,63.73
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,oocyte,93.84,H2AC13:VGNC:109559,clustered,93.84
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,granulosa cell,65.16,H2AC13:VGNC:109559,clustered,65.16
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,theca cell,67.45,H2AC13:VGNC:109559,clustered,67.45
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,monocyte,47.88,H2AC13:VGNC:109559,clustered,47.88
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,cumulus cell,84.44,H2AC13:VGNC:109559,clustered,84.44
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,83.78,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,54.69,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,69.59,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,67.29,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,49.44,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,49.88,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,66.35,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,54.6,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,67.98,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,73.95,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,leukocyte,69.11,H2AC13:VGNC:109559,clustered,64.24181818181819
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,neutrophil,80.39,H2AC13:VGNC:109559,clustered,80.39
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,uterine cervix,60.19,H2AC13:VGNC:109559,clustered,60.215
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,uterine cervix,60.24,H2AC13:VGNC:109559,clustered,60.215
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pituitary gland,59.7,H2AC13:VGNC:109559,clustered,55.086666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pituitary gland,40.45,H2AC13:VGNC:109559,clustered,55.086666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pituitary gland,51.08,H2AC13:VGNC:109559,clustered,55.086666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pituitary gland,57.74,H2AC13:VGNC:109559,clustered,55.086666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pituitary gland,62.12,H2AC13:VGNC:109559,clustered,55.086666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pituitary gland,59.43,H2AC13:VGNC:109559,clustered,55.086666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,zone of skin,56.93,H2AC13:VGNC:109559,clustered,57.666666666666664
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,zone of skin,64.12,H2AC13:VGNC:109559,clustered,57.666666666666664
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,zone of skin,51.95,H2AC13:VGNC:109559,clustered,57.666666666666664
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,lymph node,58.03,H2AC13:VGNC:109559,clustered,60.25
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,lymph node,62.47,H2AC13:VGNC:109559,clustered,60.25
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,fornix of vagina,68.09,H2AC13:VGNC:109559,clustered,68.09
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,fornix of vagina,68.09,H2AC13:VGNC:109559,clustered,68.09
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ureter,68.6,H2AC13:VGNC:109559,clustered,68.565
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ureter,68.53,H2AC13:VGNC:109559,clustered,68.565
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,urethra,52.27,H2AC13:VGNC:109559,clustered,52.275000000000006
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,urethra,52.28,H2AC13:VGNC:109559,clustered,52.275000000000006
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adult mammalian kidney,43.82,H2AC13:VGNC:109559,clustered,46.67666666666667
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adult mammalian kidney,44.84,H2AC13:VGNC:109559,clustered,46.67666666666667
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adult mammalian kidney,51.37,H2AC13:VGNC:109559,clustered,46.67666666666667
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,blood,70.5,H2AC13:VGNC:109559,clustered,67.5675
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,blood,71.85,H2AC13:VGNC:109559,clustered,67.5675
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,blood,69.77,H2AC13:VGNC:109559,clustered,67.5675
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,blood,58.15,H2AC13:VGNC:109559,clustered,67.5675
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,renal medulla,53.62,H2AC13:VGNC:109559,clustered,56.745
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,renal medulla,59.87,H2AC13:VGNC:109559,clustered,56.745
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,tongue muscle,49.46,H2AC13:VGNC:109559,clustered,49.400000000000006
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,tongue muscle,49.34,H2AC13:VGNC:109559,clustered,49.400000000000006
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus muscle,99.0,H2AC13:VGNC:109559,clustered,71.21666666666667
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus muscle,70.92,H2AC13:VGNC:109559,clustered,71.21666666666667
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus muscle,43.73,H2AC13:VGNC:109559,clustered,71.21666666666667
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,prefrontal cortex,56.86,H2AC13:VGNC:109559,clustered,56.86
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,multicellular organism,60.14,H2AC13:VGNC:109559,clustered,60.14
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,testis,73.9,H2AC13:VGNC:109559,clustered,63.9
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,testis,60.52,H2AC13:VGNC:109559,clustered,63.9
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,testis,82.35,H2AC13:VGNC:109559,clustered,63.9
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,testis,50.94,H2AC13:VGNC:109559,clustered,63.9
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,testis,43.29,H2AC13:VGNC:109559,clustered,63.9
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,testis,72.4,H2AC13:VGNC:109559,clustered,63.9
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ileocecal valve,80.78,H2AC13:VGNC:109559,clustered,80.78
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,aorta,62.03,H2AC13:VGNC:109559,clustered,62.075
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,aorta,62.12,H2AC13:VGNC:109559,clustered,62.075
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,heart,43.1,H2AC13:VGNC:109559,clustered,44.555
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,heart,42.34,H2AC13:VGNC:109559,clustered,44.555
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,heart,46.72,H2AC13:VGNC:109559,clustered,44.555
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,heart,46.06,H2AC13:VGNC:109559,clustered,44.555
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,brain,59.05,H2AC13:VGNC:109559,clustered,59.05
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,cerebral cortex,66.64,H2AC13:VGNC:109559,clustered,67.745
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,cerebral cortex,68.85,H2AC13:VGNC:109559,clustered,67.745
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,retina,60.67,H2AC13:VGNC:109559,clustered,60.67
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pons,68.87,H2AC13:VGNC:109559,clustered,71.78999999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pons,74.71,H2AC13:VGNC:109559,clustered,71.78999999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ovary,66.93,H2AC13:VGNC:109559,clustered,61.822500000000005
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ovary,63.4,H2AC13:VGNC:109559,clustered,61.822500000000005
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ovary,49.95,H2AC13:VGNC:109559,clustered,61.822500000000005
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ovary,67.01,H2AC13:VGNC:109559,clustered,61.822500000000005
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,uterus,55.09,H2AC13:VGNC:109559,clustered,56.35999999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,uterus,54.51,H2AC13:VGNC:109559,clustered,56.35999999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,uterus,59.48,H2AC13:VGNC:109559,clustered,56.35999999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,vas deferens,51.91,H2AC13:VGNC:109559,clustered,51.91
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adipose tissue,62.61,H2AC13:VGNC:109559,clustered,56.449999999999996
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adipose tissue,56.47,H2AC13:VGNC:109559,clustered,56.449999999999996
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adipose tissue,55.93,H2AC13:VGNC:109559,clustered,56.449999999999996
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adipose tissue,49.48,H2AC13:VGNC:109559,clustered,56.449999999999996
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adipose tissue,53.6,H2AC13:VGNC:109559,clustered,56.449999999999996
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,adipose tissue,60.61,H2AC13:VGNC:109559,clustered,56.449999999999996
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,esophagus,72.96,H2AC13:VGNC:109559,clustered,72.69999999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,esophagus,72.44,H2AC13:VGNC:109559,clustered,72.69999999999999
