species_name	ensembl_gene_id	gene_name	hgnc_id	vgnc_id	id_type	id_value	class	label
Canis lupus familiaris	ENSCAFG00000001076	MACROH2A1		VGNC:81622	vgnc_id	VGNC:81622	variant	MACROH2A1:VGNC:81622
Canis lupus familiaris	ENSCAFG00000010615	H2AZ1		VGNC:83696	vgnc_id	VGNC:83696	variant	H2AZ1:VGNC:83696
Canis lupus familiaris	ENSCAFG00000011574	H2AC20		VGNC:83751	vgnc_id	VGNC:83751	clustered	H2AC20:VGNC:83751
Canis lupus familiaris	ENSCAFG00000012332	H2AX		VGNC:83734	vgnc_id	VGNC:83734	variant	H2AX:VGNC:83734
Canis lupus familiaris	ENSCAFG00000012984	H2AJ		VGNC:83708	vgnc_id	VGNC:83708	variant	H2AJ:VGNC:83708
Canis lupus familiaris	ENSCAFG00000014002	MACROH2A2		VGNC:81623	vgnc_id	VGNC:81623	variant	MACROH2A2:VGNC:81623
Canis lupus familiaris	ENSCAFG00000024315	H2AC1		VGNC:83710	vgnc_id	VGNC:83710	clustered	H2AC1:VGNC:83710
Canis lupus familiaris	ENSCAFG00000024329	H2AC25		VGNC:83700	vgnc_id	VGNC:83700	clustered	H2AC25:VGNC:83700
Canis lupus familiaris	ENSCAFG00000028471	H2AB3		VGNC:83746	vgnc_id	VGNC:83746	variant	H2AB3:VGNC:83746
Canis lupus familiaris	ENSCAFG00000028830	H2AC17		VGNC:83730	vgnc_id	VGNC:83730	clustered	H2AC17:VGNC:83730
Canis lupus familiaris	ENSCAFG00000029078	H2AC14		VGNC:83742	vgnc_id	VGNC:83742	clustered	H2AC14:VGNC:83742
Canis lupus familiaris	ENSCAFG00000029759	H2AC13		VGNC:83724	vgnc_id	VGNC:83724	clustered	H2AC13:VGNC:83724
Canis lupus familiaris	ENSCAFG00000030507	H2AC11		VGNC:83722	vgnc_id	VGNC:83722	clustered	H2AC11:VGNC:83722
Canis lupus familiaris	ENSCAFG00000031754	H2AC5		VGNC:83715	vgnc_id	VGNC:83715	clustered	H2AC5:VGNC:83715
Canis lupus familiaris	ENSCAFG00000031860	H2AC6		VGNC:83720	vgnc_id	VGNC:83720	clustered	H2AC6:VGNC:83720
Canis lupus familiaris	ENSCAFG00000032723	H2AZ2		VGNC:83697	vgnc_id	VGNC:83697	variant	H2AZ2:VGNC:83697
Canis lupus familiaris	ENSCAFG00000041985	H2AL3		VGNC:109582	vgnc_id	VGNC:109582	variant	H2AL3:VGNC:109582
Canis lupus familiaris	ENSCAFG00000043054	H2AL1Q		VGNC:109581	vgnc_id	VGNC:109581	variant	H2AL1Q:VGNC:109581
Canis lupus familiaris	ENSCAFG00000043442	H2AC7		VGNC:95372	vgnc_id	VGNC:95372	clustered	H2AC7:VGNC:95372
Canis lupus familiaris	ENSCAFG00000043458	H2AC18		VGNC:83737	vgnc_id	VGNC:83737	clustered	H2AC18:VGNC:83737
Canis lupus familiaris	ENSCAFG00000044066	H2AC15		VGNC:83759	vgnc_id	VGNC:83759	clustered	H2AC15:VGNC:83759
Canis lupus familiaris	ENSCAFG00000044672	H2AC2		VGNC:83713	vgnc_id	VGNC:83713	clustered	H2AC2:VGNC:83713
Canis lupus familiaris	ENSCAFG00000045621	H2AC9		VGNC:83770	vgnc_id	VGNC:83770	clustered	H2AC9:VGNC:83770
Canis lupus familiaris	ENSCAFG00000047415	H2AC16		VGNC:83727	vgnc_id	VGNC:83727	clustered	H2AC16:VGNC:83727
Canis lupus familiaris	ENSCAFG00000049775	H2AC12		VGNC:83725	vgnc_id	VGNC:83725	clustered	H2AC12:VGNC:83725
Canis lupus familiaris	ENSCAFG00845025853	H2AC6		VGNC:83720	vgnc_id	VGNC:83720	clustered	H2AC6:VGNC:83720#2
