gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,head,27.57,H2AC16:VGNC:83727,clustered,27.57
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,large intestine,69.51,H2AC16:VGNC:83727,clustered,69.51
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,renal medulla,37.09,H2AC16:VGNC:83727,clustered,37.09
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,heart,19.64,H2AC16:VGNC:83727,clustered,19.64
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,brain,16.02,H2AC16:VGNC:83727,clustered,16.02
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,ovary,32.27,H2AC16:VGNC:83727,clustered,32.27
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,skeletal muscle tissue,34.63,H2AC16:VGNC:83727,clustered,34.63
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,smooth muscle tissue,47.16,H2AC16:VGNC:83727,clustered,47.16
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,pancreas,57.87,H2AC16:VGNC:83727,clustered,57.87
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,temporal lobe,32.3,H2AC16:VGNC:83727,clustered,32.3
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,placenta,53.24,H2AC16:VGNC:83727,clustered,53.24
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,thyroid gland,41.33,H2AC16:VGNC:83727,clustered,41.33
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,lung,21.21,H2AC16:VGNC:83727,clustered,30.12
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,lung,39.03,H2AC16:VGNC:83727,clustered,30.12
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,heart right ventricle,46.64,H2AC16:VGNC:83727,clustered,46.64
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,heart left ventricle,58.59,H2AC16:VGNC:83727,clustered,58.59
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,spleen,46.14,H2AC16:VGNC:83727,clustered,46.14
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,liver,22.87,H2AC16:VGNC:83727,clustered,22.87
H2AC16,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000047415,mitral valve,37.21,H2AC16:VGNC:83727,clustered,37.21
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,leukocyte,47.57,H2AC16:VGNC:83794,clustered,47.57
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,zone of skin,29.16,H2AC16:VGNC:83794,clustered,33.92
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,zone of skin,38.68,H2AC16:VGNC:83794,clustered,33.92
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,inner cell mass,69.48,H2AC16:VGNC:83794,clustered,72.215
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,inner cell mass,74.95,H2AC16:VGNC:83794,clustered,72.215
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,trophoblast,50.04,H2AC16:VGNC:83794,clustered,53.4
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,trophoblast,43.85,H2AC16:VGNC:83794,clustered,53.4
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,trophoblast,66.31,H2AC16:VGNC:83794,clustered,53.4
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,blood,50.92,H2AC16:VGNC:83794,clustered,43.1825
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,blood,36.8,H2AC16:VGNC:83794,clustered,43.1825
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,blood,42.83,H2AC16:VGNC:83794,clustered,43.1825
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,blood,42.18,H2AC16:VGNC:83794,clustered,43.1825
H2AC16,equus_caballus,Equus caballus,ENSECAG00000040805,prefrontal cortex,31.51,H2AC16:VGNC:83794,clustered,31.51
