tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,,0.0,,0.0,,,46.96,0.0,,,,
cerebellum,,0.0,,48.42,,,28.92,0.0,,,,
liver,,22.87,,0.0,,,47.1025,49.99666666666667,,,,
prefrontal cortex,,0.0,,31.51,,,34.04,0.0,,,,
testis,,0.0,,33.375,,,28.0,0.0,,,,
adipose tissue,,0.0,,,,,29.055,0.0,,,,
blood,,0.0,,43.1825,,,63.15111111111111,,,,,
bone marrow,,0.0,,66.21,,,80.67500000000001,,,,,
brain,,16.02,,,,,32.307500000000005,0.0,,,,
cerebral cortex,,0.0,,,,,27.595,0.0,,,,
colon,,0.0,,,,,54.05111111111111,42.2,,,,
frontal cortex,,0.0,,,,,0.0,0.0,,,,
heart,,19.64,,,,,61.928,0.0,,,,
lung,,30.12,,,,,59.970000000000006,0.0,,,,
multicellular organism,,,,33.18,,,32.68,30.563333333333333,,,,
skeletal muscle tissue,,34.63,,,,,0.0,0.0,,,,
spinal cord,,0.0,,36.315,,,42.49,,,,,
spleen,,46.14,,,,,48.31727272727273,0.0,,,,
zone of skin,,0.0,,33.92,,,28.43,,,,,
adrenal gland,,0.0,,,,,39.07,,,,,
cerebellar cortex,,,,,,,25.56,0.0,,,,
cortex of kidney,,,,,,,0.0,0.0,,,,
dorsolateral prefrontal cortex,,,,,,,25.21,0.0,,,,
endometrium,,,,57.18,,,32.4,,,,,
epithelium of bronchus,,,,0.0,,,88.4,,,,,
granulocyte,,0.0,,,,,58.21,,,,,
heart left ventricle,,58.59,,,,,32.938,,,,,
hindlimb stylopod muscle,,,,,,,0.0,0.0,,,,
hypothalamus,,0.0,,,,,37.285,,,,,
kidney,,,,,,,79.455,0.0,,,,
leukocyte,,,,47.57,,,0.0,,,,,
lymph node,,0.0,,,,,40.64,,,,,
metanephros cortex,,0.0,,,,,0.0,,,,,
muscle tissue,,,,0.0,,,0.0,,,,,
olfactory segment of nasal mucosa,,,,,,,52.21,52.59,,,,
ovary,,32.27,,,,,0.0,,,,,
pancreas,,57.87,,,,,0.0,,,,,
pituitary gland,,0.0,,,,,0.0,,,,,
placenta,,53.24,,,,,35.36,,,,,
primary visual cortex,,,,,,,0.0,0.0,,,,
retina,,0.0,,0.0,,,,,,,,
saliva-secreting gland,,0.0,,,,,32.385000000000005,,,,,
small intestine,,0.0,,,,,33.81,,,,,
smooth muscle tissue,,47.16,,,,,0.0,,,,,
stomach,,0.0,,,,,61.88666666666666,,,,,
superior frontal gyrus,,,,,,,0.0,0.0,,,,
temporal lobe,,32.3,,,,,0.0,,,,,
thymus,,0.0,,,,,0.0,,,,,
thyroid gland,,41.33,,,,,27.75,,,,,
urinary bladder,,0.0,,,,,44.67,,,,,
Ammon's horn,,,,,,,37.49,,,,,
Brodmann (1909) area 10,,,,,,,0.0,,,,,
Brodmann (1909) area 9,,,,,,,24.27,,,,,
C1 segment of cervical spinal cord,,,,,,,46.35,,,,,
adenohypophysis,,,,,,,0.0,,,,,
adrenal cortex,,0.0,,,,,,,,,,
adrenal tissue,,,,,,,88.45333333333333,,,,,
amygdala,,,,,,,24.565,,,,,
anterior cingulate cortex,,,,,,,25.19666666666667,,,,,
apex of heart,,,,,,,0.0,,,,,
articular cartilage of joint,,,,0.0,,,,,,,,
ascending aorta,,,,,,,33.12666666666667,,,,,
body of pancreas,,,,,,,0.0,,,,,
body of stomach,,,,,,,34.14222222222222,,,,,
body of uterus,,,,,,,0.0,,,,,
bone marrow cell,,,,,,,98.29,,,,,
brainstem,,,,0.0,,,,,,,,
calcaneal tendon,,,,,,,66.438,,,,,
cardiac muscle of left ventricle,,0.0,,,,,,,,,,
cartilage tissue,,0.0,,,,,,,,,,
caudate nucleus,,,,,,,31.473333333333333,,,,,
