tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,48.50666666666666,,,0.0,29.91,,67.27333333333333,55.01,,,54.47,
liver,44.873333333333335,,,0.0,56.855,,65.455,59.52,,,48.118,
prefrontal cortex,0.0,,,0.0,25.91,,59.29571428571428,46.1675,,,45.47,
testis,57.11000000000001,,,37.18666666666667,30.85,,67.59538461538462,65.14666666666666,,,70.935,
cerebellum,0.0,,,94.955,,,57.72166666666666,53.325,,,52.985,
multicellular organism,41.33,,,39.95,,,62.31,47.96,,,50.620000000000005,
spleen,42.005,,,,43.11,,71.3575,48.935,,,76.18,
bone marrow,0.0,,,85.07,,,74.065,,,,99.38,
brain,37.85,,,,91.865,,54.24578947368421,42.3675,,,,
cerebral cortex,26.84,,,,,,54.215555555555554,51.49,,,45.23,
colon,32.6,,,,,,73.280625,54.31,,,74.28,
cortex of kidney,56.12,,,,,,59.08,51.74,,,57.055,
frontal cortex,0.0,,,,,,55.65,47.08,,,46.79,
heart,31.070000000000004,,,,,,70.76266666666668,51.076,,,64.47,
lung,36.564,,,,,,67.78714285714285,46.425,,,68.72,
skeletal muscle tissue,46.88,,,,,,0.0,56.02,,,65.06,
zone of skin,43.25,,,21.825000000000003,0.0,,67.9809090909091,,,,,
adipose tissue,41.81,,,,,,52.031000000000006,63.92,,,,
blood,51.0775,,,45.215,,,76.65064516129033,,,,,
cerebellar cortex,,,,,,,58.275,62.41666666666666,,,50.79600000000001,
dorsolateral prefrontal cortex,,,,,,,55.75214285714286,49.77,,,37.26,
embryo,,,,0.0,40.76,,0.0,,,,,
endometrium,54.78,,,0.0,,,57.74400000000001,,,,,
hindlimb stylopod muscle,,,,,,,49.6,43.78,,,45.43,
kidney,47.39,,,,,,70.64333333333333,52.915,,,,
leukocyte,57.62555555555556,,,0.0,,,75.54,,,,,
lymph node,53.315,,,,,,63.67,,,,81.6,
muscle tissue,33.495,,,0.0,,,48.92,,,,,
olfactory segment of nasal mucosa,32.49,,,,,,72.23,49.02,,,,
oviduct epithelium,45.87,,,89.57,,,71.705,,,,,
pituitary gland,52.58166666666667,,,,,,63.474545454545456,,,,68.83,
primary visual cortex,,,,,,,54.61,51.59,,,55.305,
superior frontal gyrus,,,,,,,44.345,40.82,,,44.3675,
thymus,73.32,,,,,,81.03,,,,99.55,
triceps brachii,56.055,,,24.53,,,0.0,,,,,
uterus,43.41666666666666,,,,0.0,,56.31,,,,,
Ammon's horn,45.53,,,,,,57.642,,,,,
Brodmann (1909) area 10,,,,,,,0.0,,,,42.41,
adenohypophysis,47.510000000000005,,,,,,65.43666666666667,,,,,
adrenal gland,52.01666666666667,,,,,,74.29249999999999,,,,,
aorta,0.0,,,,,,61.33,,,,,
caecum,97.01,,,,,,0.0,,,,,
caput epididymis,0.0,,,,,,89.62,,,,,
cardiac atrium,0.0,,,,,,60.81,,,,,
cardiac ventricle,0.0,,,,,,63.296666666666674,,,,,
corpus epididymis,0.0,,,,,,78.07000000000001,,,,,
diaphragm,48.6,,,,,,0.0,,,,,
duodenum,56.2325,,,,,,66.95333333333333,,,,,
epithelium of bronchus,,,,0.0,,,0.0,,,,,
esophagus,49.345,,,,,,66.75428571428571,,,,,
fibroblast,,,,,,,,61.2,,,63.435,
gall bladder,52.9,,,,,,58.84,,,,,
gluteal muscle,46.75,,,,,,0.0,,,,,
gluteus medius,0.0,,,0.0,,,,,,,,
hypothalamus,0.0,,,,,,61.2375,,,,,
ileum,64.55,,,,,,,0.0,,,,
jejunum,52.333333333333336,,,,,,0.0,,,,,
mammary gland,51.92,,,,,,46.98,,,,,
metanephros cortex,56.06,,,,,,72.92,,,,,
midbrain,0.0,,,,,,53.68333333333334,,,,,
monocyte,0.0,,,,,,90.1,,,,,
myometrium,0.0,,,,,,53.58875,,,,,
nasal cavity mucosa,0.0,,,,,,0.0,,,,,
occipital lobe,39.46,,,,,,0.0,,,,,
omental fat pad,43.035,,,,,,62.39454545454546,,,,,
oocyte,0.0,,,,,,0.0,,,,,
ovary,40.7325,,,,,,71.80636363636364,,,,,
placenta,46.54,,,,,,57.08,,,,,
pons,0.0,,,,,,0.0,,,,,
prostate gland,0.0,,,,,,81.388125,,,,,
renal medulla,49.915,,,,,,0.0,,,,,
retina,48.7,,,52.45,,,,,,,,
saliva-secreting gland,53.1,,,,,,63.612,,,,,
spermatid,0.0,,,,,,,73.05,,,,
spermatocyte,0.0,,,,,,,59.42,,,,
spinal cord,,,,69.56875,,,70.505,,,,,
subcutaneous adipose tissue,37.8475,,,,,,46.63384615384616,,,,,
temporal lobe,,,,,,,50.042,,,,91.64,
thyroid gland,43.23,,,,,,70.20058823529412,,,,,
trachea,0.0,,,,,,0.0,,,,,
urethra,62.55,,,,,,0.0,,,,,
urinary bladder,50.265,,,,,,59.75625,,,,,
uterine cervix,0.0,,,,,,62.782,,,,,
Brodmann (1909) area 23,,,,,,,0.0,,,,,
Brodmann (1909) area 46,,,,,,,0.0,,,,,
Brodmann (1909) area 9,,,,,,,60.97625,,,,,
C1 segment of cervical spinal cord,,,,,,,79.9388888888889,,,,,
CA1 field of hippocampus,,,,,,,0.0,,,,,
abdominal lymph node,60.58,,,,,,,,,,,
abomasum,49.71666666666667,,,,,,,,,,,
adipose tissue of abdominal region,,,,,,,59.674,,,,,
adrenal cortex,,,,,,,63.79,,,,,
adrenal tissue,,,,,,,96.38666666666668,,,,,
adult organism,,,,,,,0.0,,,,,
amniotic fluid,,,,,,,81.27,,,,,
ampulla of uterine tube,48.585,,,,,,,,,,,
amygdala,,,,,,,57.315,,,,,
anatomical system,,,,,,,71.19,,,,,
anterior cingulate cortex,,,,,,,56.64818181818182,,,,,
anterior segment of eyeball,0.0,,,,,,,,,,,
apex of heart,,,,,,,72.62,,,,,
articular cartilage of joint,,,,0.0,,,,,,,,
ascending aorta,,,,,,,63.227,,,,,
ascending colon,0.0,,,,,,,,,,,
biceps brachii,,,,,,,0.0,,,,,
biceps femoris,0.0,,,,,,,,,,,
blood vessel layer,,,,,,,0.0,,,,,
body of pancreas,,,,,,,45.53777777777778,,,,,
body of stomach,,,,,,,66.13818181818182,,,,,
body of tongue,,,,,,,0.0,,,,,
body of uterus,,,,,,,56.574,,,,,
bone marrow cell,,,,,,,85.7,,,,,
brainstem,,,,64.015,,,,,,,,
bronchial epithelial cell,,,,,,,55.49,,,,,
bronchus,,,,,,,0.0,,,,,
buccal mucosa cell,,,,,,,0.0,,,,,
calcaneal tendon,,,,,,,96.9,,,,,
cardia of stomach,,,,,,,0.0,,,,,
cardiac muscle of right atrium,,,,,,,0.0,,,,,
cartilage tissue,,,,,,,0.0,,,,,
cauda epididymis,,,,,,,0.0,,,,,
caudate nucleus,,,,,,,60.42,,,,,
central nervous system,,,,,,,57.1,,,,,
cerebellar hemisphere,,,,,,,58.361,,,,,
cerebellar vermis,,,,,,,0.0,,,,,
cervix epithelium,,,,,,,0.0,,,,,
cervix squamous epithelium,,,,,,,0.0,,,,,
chorionic villus,,,,36.44,,,,,,,,
choroid plexus,77.98,,,,,,,,,,,
choroid plexus epithelium,,,,,,,0.0,,,,,
cingulate cortex,,,,,,,0.0,,,,,
colonic epithelium,,,,,,,79.61,,,,,
colonic mucosa,,,,,,,61.24666666666667,,,,,
conceptus,98.31,,,,,,,,,,,
connective tissue,,,,,,,51.83,,,,,
coronary artery,,,,,,,58.905,,,,,
corpus callosum,,,,,,,91.51666666666668,,,,,
corpus luteum,0.0,,,,,,,,,,,
cortical plate,,,,,,,61.435,,,,,
cranial nerve II,,,,,,,0.0,,,,,
cumulus cell,59.6,,,,,,,,,,,
decidua,,,,,,,0.0,,,,,
deltoid,,,,,,,0.0,,,,,
descending colon,97.11,,,,,,,,,,,
descending thoracic aorta,,,,,,,61.18666666666667,,,,,
digestive system secreted substance,0.0,,,,,,,,,,,
dorsal motor nucleus of vagus nerve,,,,,,,0.0,,,,,
dorsal plus ventral thalamus,,,,,,,0.0,,,,,
dorsal root ganglion,,,,,,,0.0,,,,,
dorsal thalamus,0.0,,,,,,,,,,,
ectocervix,,,,,,,71.65799999999999,,,,,
embryonic head,,,,,45.33,,,,,,,
endocervix,,,,,,,66.1,,,,,
endometrium epithelium,,,,,,,0.0,,,,,
endothelial cell,,,,,,,0.0,,,,,
entorhinal cortex,,,,,,,0.0,,,,,
epithelial cell of pancreas,,,,,,,0.0,,,,,
epithelium of esophagus,,,,,,,0.0,,,,,
epithelium of mammary gland,,,,,,,0.0,,,,,
epithelium of nasopharynx,,,,,,,0.0,,,,,
esophagogastric junction muscularis propria,,,,,,,61.36000000000001,,,,,
esophagus mucosa,,,,,,,73.85000000000001,,,,,
esophagus squamous epithelium,,,,,,,0.0,,,,,
eyeball of camera-type eye,,,,,37.53,,,,,,,
fallopian tube,,,,,,,64.695,,,,,
female reproductive system,,,,,,,61.96,,,,,
floor plate of diencephalon,0.0,,,,,,,,,,,
forebrain,,,,,,,65.705,,,,,
fornix of vagina,0.0,,,,,,,,,,,
frontal pole,,,,,,,0.0,,,,,
fundus of stomach,,,,,,,63.675,,,,,
ganglionic eminence,,,,,,,71.905,,,,,
gastrocnemius,,,,,,,44.308461538461536,,,,,
germinal epithelium of ovary,,,,,,,0.0,,,,,
gingiva,,,,,,,0.0,,,,,
gingival epithelium,,,,,,,0.0,,,,,
globus pallidus,,,,,,,61.63,,,,,
granulocyte,,,,,,,75.58,,,,,
granulosa cell,50.5,,,,,,,,,,,
hair follicle,,,,,,,0.0,,,,,
heart left ventricle,,,,,,,69.77882352941177,,,,,
heart right ventricle,,,,,,,0.0,,,,,
ileal mucosa,,,,,,,0.0,,,,,
ileocecal valve,40.66,,,,,,,,,,,
inferior olivary complex,,,,,,,0.0,,,,,
inferior vagus X ganglion,,,,,,,0.0,,,,,
infraspinatus muscle,52.760000000000005,,,,,,,,,,,
inner cell mass,,,,58.05,,,,,,,,
intercostal muscle,66.65,,,,,,,,,,,
intestine,,,,,,,90.125,,,,,
intramuscular adipose tissue,41.25,,,,,,,,,,,
islet of Langerhans,,,,,,,61.824,,,,,
isthmus of fallopian tube,49.25,,,,,,,,,,,
jejunal mucosa,,,,,,,62.28,,,,,
kidney epithelium,,,,,,,0.0,,,,,
large intestine,,,,,,,68.565,,,,,
laryngeal cartilage,48.445,,,,,,,,,,,
lateral globus pallidus,,,,,,,0.0,,,,,
lateral nuclear group of thalamus,,,,,,,0.0,,,,,
layer of synovial tissue,,,,,,,0.0,,,,,
left adrenal gland,,,,,,,69.25,,,,,
left adrenal gland cortex,,,,,,,71.17375,,,,,
left coronary artery,,,,,,,64.53888888888889,,,,,
left lobe of thyroid gland,,,,,,,69.99545454545455,,,,,
left ovary,,,,,,,66.182,,,,,
left testis,,,,,,,63.833333333333336,,,,,
left uterine tube,,,,,,,49.92,,,,,
left ventricle myocardium,,,,,,,0.0,,,,,
longissimus muscle,75.06333333333333,,,,,,,,,,,
longissimus thoracis muscle,38.78142857142858,,,,,,,,,,,
lower esophagus,,,,,,,61.82,,,,,
lower esophagus mucosa,,,,,,,87.2,,,,,
