gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,oocyte,69.29,H2AC7:VGNC:83565,clustered,69.29
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,granulosa cell,52.25,H2AC7:VGNC:83565,clustered,52.25
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,theca cell,53.09,H2AC7:VGNC:83565,clustered,53.09
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,monocyte,51.57,H2AC7:VGNC:83565,clustered,51.57
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,cumulus cell,56.34,H2AC7:VGNC:83565,clustered,56.34
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,79.27,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,41.69,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,64.75,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,50.77,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,51.21,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,49.87,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,51.76,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,41.54,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,56.39,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,leukocyte,54.58,H2AC7:VGNC:83565,clustered,54.18300000000001
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,neutrophil,78.03,H2AC7:VGNC:83565,clustered,78.03
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,uterine cervix,59.84,H2AC7:VGNC:83565,clustered,59.885000000000005
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,uterine cervix,59.93,H2AC7:VGNC:83565,clustered,59.885000000000005
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,pituitary gland,44.64,H2AC7:VGNC:83565,clustered,56.39833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,pituitary gland,52.36,H2AC7:VGNC:83565,clustered,56.39833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,pituitary gland,46.89,H2AC7:VGNC:83565,clustered,56.39833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,pituitary gland,62.79,H2AC7:VGNC:83565,clustered,56.39833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,pituitary gland,65.69,H2AC7:VGNC:83565,clustered,56.39833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,pituitary gland,66.02,H2AC7:VGNC:83565,clustered,56.39833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,zone of skin,40.93,H2AC7:VGNC:83565,clustered,42.403333333333336
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,zone of skin,46.93,H2AC7:VGNC:83565,clustered,42.403333333333336
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,zone of skin,39.35,H2AC7:VGNC:83565,clustered,42.403333333333336
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,lymph node,62.36,H2AC7:VGNC:83565,clustered,63.019999999999996
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,lymph node,63.68,H2AC7:VGNC:83565,clustered,63.019999999999996
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ureter,44.99,H2AC7:VGNC:83565,clustered,44.995000000000005
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ureter,45.0,H2AC7:VGNC:83565,clustered,44.995000000000005
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,urethra,51.38,H2AC7:VGNC:83565,clustered,51.365
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,urethra,51.35,H2AC7:VGNC:83565,clustered,51.365
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adult mammalian kidney,48.68,H2AC7:VGNC:83565,clustered,48.5175
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adult mammalian kidney,43.22,H2AC7:VGNC:83565,clustered,48.5175
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adult mammalian kidney,47.91,H2AC7:VGNC:83565,clustered,48.5175
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adult mammalian kidney,54.26,H2AC7:VGNC:83565,clustered,48.5175
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,blood,51.58,H2AC7:VGNC:83565,clustered,52.2425
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,blood,51.56,H2AC7:VGNC:83565,clustered,52.2425
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,blood,51.33,H2AC7:VGNC:83565,clustered,52.2425
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,blood,54.5,H2AC7:VGNC:83565,clustered,52.2425
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,renal medulla,55.99,H2AC7:VGNC:83565,clustered,58.34
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,renal medulla,60.69,H2AC7:VGNC:83565,clustered,58.34
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus muscle,98.28,H2AC7:VGNC:83565,clustered,75.68666666666667
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus muscle,80.55,H2AC7:VGNC:83565,clustered,75.68666666666667
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus muscle,48.23,H2AC7:VGNC:83565,clustered,75.68666666666667
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,multicellular organism,47.32,H2AC7:VGNC:83565,clustered,47.32
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,testis,60.41,H2AC7:VGNC:83565,clustered,60.165
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,testis,51.67,H2AC7:VGNC:83565,clustered,60.165
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,testis,77.51,H2AC7:VGNC:83565,clustered,60.165
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,testis,51.07,H2AC7:VGNC:83565,clustered,60.165
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ileocecal valve,63.52,H2AC7:VGNC:83565,clustered,63.52
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,aorta,45.93,H2AC7:VGNC:83565,clustered,45.97
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,aorta,46.01,H2AC7:VGNC:83565,clustered,45.97
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,heart,43.83,H2AC7:VGNC:83565,clustered,41.25666666666667
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,heart,38.59,H2AC7:VGNC:83565,clustered,41.25666666666667
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,heart,41.35,H2AC7:VGNC:83565,clustered,41.25666666666667
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,brain,41.4,H2AC7:VGNC:83565,clustered,41.4
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,cerebral cortex,28.92,H2AC7:VGNC:83565,clustered,28.65
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,cerebral cortex,28.38,H2AC7:VGNC:83565,clustered,28.65
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,retina,48.14,H2AC7:VGNC:83565,clustered,48.14
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,pons,56.83,H2AC7:VGNC:83565,clustered,55.974999999999994
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,pons,55.12,H2AC7:VGNC:83565,clustered,55.974999999999994
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ovary,43.35,H2AC7:VGNC:83565,clustered,45.394999999999996
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ovary,43.92,H2AC7:VGNC:83565,clustered,45.394999999999996
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ovary,41.55,H2AC7:VGNC:83565,clustered,45.394999999999996
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ovary,52.76,H2AC7:VGNC:83565,clustered,45.394999999999996
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,uterus,30.99,H2AC7:VGNC:83565,clustered,39.60999999999999
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,uterus,40.76,H2AC7:VGNC:83565,clustered,39.60999999999999
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,uterus,47.08,H2AC7:VGNC:83565,clustered,39.60999999999999
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,vas deferens,52.85,H2AC7:VGNC:83565,clustered,52.85
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adipose tissue,53.43,H2AC7:VGNC:83565,clustered,46.542
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adipose tissue,39.61,H2AC7:VGNC:83565,clustered,46.542
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adipose tissue,46.21,H2AC7:VGNC:83565,clustered,46.542
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adipose tissue,39.93,H2AC7:VGNC:83565,clustered,46.542
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adipose tissue,53.53,H2AC7:VGNC:83565,clustered,46.542
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,saliva-secreting gland,57.59,H2AC7:VGNC:83565,clustered,57.665000000000006
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,saliva-secreting gland,57.74,H2AC7:VGNC:83565,clustered,57.665000000000006
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,diaphragm,57.72,H2AC7:VGNC:83565,clustered,57.705
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,diaphragm,57.69,H2AC7:VGNC:83565,clustered,57.705
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,intercostal muscle,66.76,H2AC7:VGNC:83565,clustered,66.76
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,skeletal muscle tissue,50.44,H2AC7:VGNC:83565,clustered,46.4475
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,skeletal muscle tissue,41.76,H2AC7:VGNC:83565,clustered,46.4475
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,skeletal muscle tissue,43.26,H2AC7:VGNC:83565,clustered,46.4475
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,skeletal muscle tissue,50.33,H2AC7:VGNC:83565,clustered,46.4475
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,caecum,55.25,H2AC7:VGNC:83565,clustered,68.17333333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,caecum,94.11,H2AC7:VGNC:83565,clustered,68.17333333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,caecum,55.16,H2AC7:VGNC:83565,clustered,68.17333333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,colon,41.25,H2AC7:VGNC:83565,clustered,41.25
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,descending colon,48.12,H2AC7:VGNC:83565,clustered,64.10333333333334
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,descending colon,96.1,H2AC7:VGNC:83565,clustered,64.10333333333334
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,descending colon,48.09,H2AC7:VGNC:83565,clustered,64.10333333333334
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,cortex of kidney,50.01,H2AC7:VGNC:83565,clustered,50.01
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,urinary bladder,67.27,H2AC7:VGNC:83565,clustered,67.38
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,urinary bladder,67.49,H2AC7:VGNC:83565,clustered,67.38
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,endometrium,52.78,H2AC7:VGNC:83565,clustered,46.58833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,endometrium,33.03,H2AC7:VGNC:83565,clustered,46.58833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,endometrium,51.64,H2AC7:VGNC:83565,clustered,46.58833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,endometrium,44.12,H2AC7:VGNC:83565,clustered,46.58833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,endometrium,44.96,H2AC7:VGNC:83565,clustered,46.58833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,endometrium,53.0,H2AC7:VGNC:83565,clustered,46.58833333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,semitendinosus,56.45,H2AC7:VGNC:83565,clustered,50.826666666666675
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,semitendinosus,45.69,H2AC7:VGNC:83565,clustered,50.826666666666675
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,semitendinosus,50.34,H2AC7:VGNC:83565,clustered,50.826666666666675
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus thoracis muscle,53.41,H2AC7:VGNC:83565,clustered,42.68125
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus thoracis muscle,32.14,H2AC7:VGNC:83565,clustered,42.68125
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus thoracis muscle,28.04,H2AC7:VGNC:83565,clustered,42.68125
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus thoracis muscle,40.4,H2AC7:VGNC:83565,clustered,42.68125
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus thoracis muscle,48.93,H2AC7:VGNC:83565,clustered,42.68125
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus thoracis muscle,33.49,H2AC7:VGNC:83565,clustered,42.68125
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus thoracis muscle,56.12,H2AC7:VGNC:83565,clustered,42.68125
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,longissimus thoracis muscle,48.92,H2AC7:VGNC:83565,clustered,42.68125
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,tongue,39.27,H2AC7:VGNC:83565,clustered,39.225
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,tongue,39.18,H2AC7:VGNC:83565,clustered,39.225
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,nasopharynx,53.88,H2AC7:VGNC:83565,clustered,53.88
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,pharyngeal tonsil,55.84,H2AC7:VGNC:83565,clustered,55.84
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,laryngeal cartilage,60.31,H2AC7:VGNC:83565,clustered,60.34
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,laryngeal cartilage,60.37,H2AC7:VGNC:83565,clustered,60.34
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,anterior segment of eyeball,60.94,H2AC7:VGNC:83565,clustered,60.94
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,nasal cavity mucosa,71.8,H2AC7:VGNC:83565,clustered,71.69999999999999
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,nasal cavity mucosa,71.6,H2AC7:VGNC:83565,clustered,71.69999999999999
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,frontal cortex,28.59,H2AC7:VGNC:83565,clustered,33.035
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,frontal cortex,37.48,H2AC7:VGNC:83565,clustered,33.035
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,midbrain,39.59,H2AC7:VGNC:83565,clustered,39.59
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,mammary gland,36.66,H2AC7:VGNC:83565,clustered,43.70333333333334
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,mammary gland,49.67,H2AC7:VGNC:83565,clustered,43.70333333333334
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,mammary gland,44.78,H2AC7:VGNC:83565,clustered,43.70333333333334
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,milk,53.22,H2AC7:VGNC:83565,clustered,48.55
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,milk,43.88,H2AC7:VGNC:83565,clustered,48.55
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,placenta,56.66,H2AC7:VGNC:83565,clustered,56.94499999999999
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,placenta,57.23,H2AC7:VGNC:83565,clustered,56.94499999999999
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,gluteal muscle,45.96,H2AC7:VGNC:83565,clustered,45.96
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,thyroid gland,56.12,H2AC7:VGNC:83565,clustered,48.045
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,thyroid gland,39.97,H2AC7:VGNC:83565,clustered,48.045
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,lung,56.96,H2AC7:VGNC:83565,clustered,41.63
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,lung,37.91,H2AC7:VGNC:83565,clustered,41.63
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,lung,38.73,H2AC7:VGNC:83565,clustered,41.63
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,lung,35.3,H2AC7:VGNC:83565,clustered,41.63
