gene_name,tissue,gene_class,gene_species_count,species_n,mean_score,median_score,std_score,min_score,max_score,range,max_species,max_species_name,_max_score_check,min_species,min_species_name,_min_score_check,passes_conservative_species_filter,is_conservative_candidate,is_high_confidence_candidate,candidate_level,low_variability_level,is_low_variability_p05,is_low_variability_p10
H2AZ1,thymus,variant,8,4,98.983125,99.00999999999999,0.5755047603336251,98.34,99.57249999999999,1.2324999999999875,human,Homo sapiens,99.57249999999999,pan_troglodytes,Pan troglodytes,98.34,True,False,False,background,p05,True,True
H2AJ,metanephros cortex,variant,8,4,96.9825,97.04249999999999,0.6546054791501029,96.14,97.70500000000001,1.565000000000012,human,Homo sapiens,97.70500000000001,bos_taurus,Bos taurus,96.14,True,False,False,background,p05,True,True
H2AZ1,frontal cortex,variant,8,6,96.9728144078144,97.26,0.7772342824037559,95.65714285714286,97.695,2.037857142857135,pan_troglodytes,Pan troglodytes,97.695,sus_scrofa,Sus scrofa,95.65714285714286,True,False,False,background,p05,True,True
H2AZ1,spleen,variant,8,7,97.28777551020407,96.928,0.8638517983365248,96.28142857142858,98.73666666666666,2.4552380952380872,human,Homo sapiens,98.73666666666666,sus_scrofa,Sus scrofa,96.28142857142858,True,False,False,background,p05,True,True
H2AZ1,blood,variant,8,5,96.87774358974359,96.47,1.097572217749493,95.69666666666666,98.18538461538462,2.4887179487179623,human,Homo sapiens,98.18538461538462,equus_caballus,Equus caballus,95.69666666666666,True,False,False,background,p05,True,True
H2AZ1,Ammon's horn,variant,8,4,96.84385416666666,97.25770833333334,1.1728128469446089,95.12,97.74,2.6199999999999903,macaca_mulatta,Macaca mulatta,97.74,bos_taurus,Bos taurus,95.12,True,False,False,background,p05,True,True
H2AZ1,cortex of kidney,variant,8,4,95.01650000000001,95.253,1.2756837382360906,93.47,96.09,2.6200000000000045,macaca_mulatta,Macaca mulatta,96.09,bos_taurus,Bos taurus,93.47,True,False,False,background,p05,True,True
MACROH2A1,retina,variant,8,4,95.5175,95.245,1.230863518023011,94.39,97.19,2.799999999999997,human,Homo sapiens,97.19,bos_taurus,Bos taurus,94.39,True,False,False,background,p05,True,True
H2AZ1,lymph node,variant,8,5,97.04233333333335,97.16,1.2973089668832005,95.48,98.35166666666667,2.8716666666666697,human,Homo sapiens,98.35166666666667,pan_troglodytes,Pan troglodytes,95.48,True,False,False,background,p05,True,True
MACROH2A1,kidney,variant,8,5,94.68533333333333,94.64666666666666,1.1868412792880985,92.97,95.87,2.9000000000000057,macaca_mulatta,Macaca mulatta,95.87,bos_taurus,Bos taurus,92.97,True,False,False,background,p05,True,True
H2AZ2,colon,variant,8,6,96.5062962962963,96.1238888888889,1.2581494673942926,95.32,98.23,2.910000000000011,bos_taurus,Bos taurus,98.23,sus_scrofa,Sus scrofa,95.32,True,False,False,background,p05,True,True
H2AJ,thymus,variant,8,4,93.77125000000001,93.6525,1.3825241106999433,92.38,95.4,3.0200000000000102,bos_taurus,Bos taurus,95.4,pan_troglodytes,Pan troglodytes,92.38,True,False,False,background,p05,True,True
H2AZ1,kidney,variant,8,5,96.60933333333334,96.81,1.2739187136112335,95.09,98.24666666666667,3.1566666666666663,human,Homo sapiens,98.24666666666667,bos_taurus,Bos taurus,95.09,True,False,False,background,p05,True,True
H2AX,cerebellar cortex,variant,8,4,86.10425000000001,86.36500000000001,1.485143848251743,84.235,87.452,3.2169999999999987,pan_troglodytes,Pan troglodytes,87.452,mus_musculus,Mus musculus,84.235,True,False,False,background,p05,True,True
H2AZ1,cerebral cortex,variant,8,6,97.48599999999999,97.57,1.1508423002305712,95.795,99.1,3.3049999999999926,macaca_mulatta,Macaca mulatta,99.1,bos_taurus,Bos taurus,95.795,True,False,False,background,p05,True,True
H2AZ1,brain,variant,8,5,96.73949999999999,97.465,1.5222520323520752,94.69,98.1675,3.4775000000000063,macaca_mulatta,Macaca mulatta,98.1675,bos_taurus,Bos taurus,94.69,True,False,False,background,p05,True,True
