gene_name,gene_class,gene_species_count,observations,species_observed,tissues_observed,overall_mean_score,overall_median_score,overall_std_score
H2AC1,clustered,7,86,7,58,52.395113095238095,51.0325,20.10609676821138
H2AC11,clustered,6,307,6,209,51.66277389353424,48.9,14.016309327469735
H2AC12,clustered,6,272,6,202,48.23758574319879,48.317499999999995,14.685493302962378
H2AC13,clustered,7,358,7,236,54.12302913986823,53.025,17.473786785487913
H2AC14,clustered,7,253,7,170,49.891762955643394,45.87,19.28085946918261
H2AC15,clustered,5,230,5,176,50.90569294776692,48.02166666666666,15.83504705874212
H2AC16,clustered,4,140,4,121,43.279241007008864,38.29666666666667,16.383122140400666
H2AC17,clustered,6,231,6,164,51.33860003434516,48.56,16.18760332073697
H2AC19,clustered,4,292,4,216,73.64420978398503,77.815,16.691856885312298
H2AC20,clustered,5,209,5,162,63.64210712918129,63.715,17.2183197694008
H2AC21,clustered,6,314,6,196,53.33147091266837,47.36375,18.678476223712114
H2AC25,clustered,6,369,6,233,64.11402062169238,63.495000000000005,16.62821116086361
H2AC6,clustered,7,531,7,345,77.0185504452677,81.02000000000001,14.75701778790506
H2AC7,clustered,5,255,5,194,49.10890982584953,45.65,15.086023384047612
H2AC8,clustered,6,323,6,224,59.961089056442255,59.42,14.64492878491147
H2AJ,variant,8,574,8,343,89.97602551751352,92.995,8.748235460900593
H2AX,variant,8,764,8,502,82.28064703982696,82.8175,10.006181381302058
H2AZ1,variant,8,626,8,384,96.13230714241392,97.230625,3.580693360267513
H2AZ2,variant,8,620,8,379,94.54560284696542,95.96000000000001,4.118546272217185
MACROH2A1,variant,8,623,8,383,93.55693005686784,95.09,5.033863418329999
MACROH2A2,variant,8,538,8,333,71.15502312265066,74.43,13.354850772075267
