gene_name,gene_class,gene_species_count,tissues_compared,max_range,median_range,mean_range,p90_range,p10_range,global_p90_hits,global_p95_hits,gene_mean_score,gene_median_of_tissue_medians,global_p05_hits,global_p10_hits
H2AZ1,variant,8,29,12.626000000000005,4.589444444444453,5.123026625631576,8.988,2.4820219780219874,0,0,95.94790568907126,96.65,8,18
H2AZ2,variant,8,29,16.928333333333313,7.210000000000008,8.426637299482127,13.166000000000007,4.215124999999995,0,0,94.21044404188784,95.165,1,6
MACROH2A1,variant,8,29,22.379358974358993,7.330196078431385,7.903127586188054,12.219301587301583,4.297999999999999,0,0,93.34781690372246,94.243,2,7
H2AJ,variant,8,28,41.824999999999996,12.87709956709957,15.265011529087161,27.722000000000012,4.884384615384616,0,0,88.2529399696466,91.96875,2,3
H2AX,variant,8,36,48.96000000000001,19.011500000000005,20.427644336432127,35.04847435897436,5.8411845039019,0,0,79.82591150443085,81.17852272727272,1,3
MACROH2A2,variant,8,28,86.695,32.96746794871795,45.086738600278174,82.3075,19.202535714285716,6,3,60.17015343371779,63.22583333333333,0,0
H2AC6,clustered,7,23,84.56857142857143,33.457499999999996,38.480339916122524,65.30766666666666,19.16,2,1,73.7010894790727,79.1575,0,0
H2AC21,clustered,6,20,93.465,41.105999999999995,47.862070833333334,81.06400000000001,27.118,4,2,50.11185454365079,48.019999999999996,0,0
H2AC1,clustered,7,30,65.28999999999999,46.730000000000004,35.91706547619047,60.87914285714286,0.0,0,0,12.600026936885865,0.0,8,8
H2AC16,clustered,4,5,49.99666666666667,46.96,42.55833333333334,49.366,33.641,0,0,18.559708333333333,14.46,0,0
H2AB3,variant,5,9,76.43928571428572,48.8,48.98744588744589,61.527857142857144,38.8,1,0,21.697080254930256,16.98,0,0
H2AC25,clustered,6,23,92.15,51.135000000000005,55.20873091944287,77.70800000000001,37.08073333333335,4,1,55.26671419356609,58.205,0,0
H2AC11,clustered,6,23,94.42,52.85,51.26423291371885,66.264,26.603072268907567,2,1,33.40387883708363,41.098749999999995,1,1
H2AC15,clustered,5,15,64.24454545454546,53.565,49.01299985569985,61.229371428571426,34.980000000000004,0,0,28.719555772005773,33.3,0,0
H2AC7,clustered,5,10,96.09,54.22625,56.44288068181818,81.87225,36.539818181818184,2,1,33.680145170454544,36.74666666666667,0,0
H2AC8,clustered,6,16,99.38,54.832499999999996,53.223073683261184,81.46795454545455,29.765777777777778,2,2,48.92802133889274,51.98741666666666,0,0
H2AC12,clustered,6,25,79.3925,54.96666666666667,55.29449746031746,64.89500000000001,45.338,2,0,25.70595425396825,24.43,0,0
H2AC19,clustered,4,6,92.61,59.19333333333333,60.57746031746032,83.99071428571429,38.54833333333334,1,1,63.827742361804866,72.96200611888112,0,0
H2AC13,clustered,7,26,84.275,60.931,58.16531240573152,77.08125,32.3306862745098,4,1,40.25595403076149,40.29375,0,0
H2AC17,clustered,6,17,85.96,61.99375,61.06421778711485,77.93700000000001,43.276,2,2,35.58512399997878,39.545,0,0
H2AC14,clustered,7,24,99.63,64.125,66.70384722222222,93.155,42.39725,9,5,29.250879619394055,23.3175,0,0
H2AC20,clustered,5,8,93.995,81.749,77.85744345238095,92.46249999999999,61.051500000000004,5,3,49.245041626082255,55.29772727272727,0,0
