min_species,max_species,count,subset_label,subset_rows,share
bos_taurus,human,43,overall,308,0.1396103896103896
felis_catus,human,19,overall,308,0.06168831168831169
canis_lupus_familiaris,human,18,overall,308,0.05844155844155844
sus_scrofa,human,17,overall,308,0.05519480519480519
canis_lupus_familiaris,sus_scrofa,12,overall,308,0.03896103896103896
canis_lupus_familiaris,mus_musculus,10,overall,308,0.032467532467532464
canis_lupus_familiaris,pan_troglodytes,10,overall,308,0.032467532467532464
equus_caballus,human,9,overall,308,0.02922077922077922
pan_troglodytes,human,9,overall,308,0.02922077922077922
bos_taurus,macaca_mulatta,8,overall,308,0.025974025974025976
canis_lupus_familiaris,bos_taurus,8,overall,308,0.025974025974025976
pan_troglodytes,bos_taurus,8,overall,308,0.025974025974025976
bos_taurus,pan_troglodytes,7,overall,308,0.022727272727272728
bos_taurus,sus_scrofa,7,overall,308,0.022727272727272728
felis_catus,sus_scrofa,7,overall,308,0.022727272727272728
canis_lupus_familiaris,felis_catus,6,overall,308,0.01948051948051948
equus_caballus,macaca_mulatta,5,overall,308,0.016233766233766232
felis_catus,mus_musculus,5,overall,308,0.016233766233766232
human,sus_scrofa,5,overall,308,0.016233766233766232
macaca_mulatta,bos_taurus,5,overall,308,0.016233766233766232
pan_troglodytes,macaca_mulatta,5,overall,308,0.016233766233766232
bos_taurus,felis_catus,4,overall,308,0.012987012987012988
equus_caballus,sus_scrofa,4,overall,308,0.012987012987012988
felis_catus,pan_troglodytes,4,overall,308,0.012987012987012988
human,equus_caballus,4,overall,308,0.012987012987012988
human,pan_troglodytes,4,overall,308,0.012987012987012988
macaca_mulatta,sus_scrofa,4,overall,308,0.012987012987012988
pan_troglodytes,equus_caballus,4,overall,308,0.012987012987012988
pan_troglodytes,sus_scrofa,4,overall,308,0.012987012987012988
canis_lupus_familiaris,macaca_mulatta,3,overall,308,0.00974025974025974
equus_caballus,pan_troglodytes,3,overall,308,0.00974025974025974
felis_catus,bos_taurus,3,overall,308,0.00974025974025974
human,bos_taurus,3,overall,308,0.00974025974025974
macaca_mulatta,human,3,overall,308,0.00974025974025974
pan_troglodytes,canis_lupus_familiaris,3,overall,308,0.00974025974025974
sus_scrofa,canis_lupus_familiaris,3,overall,308,0.00974025974025974
bos_taurus,equus_caballus,2,overall,308,0.006493506493506494
canis_lupus_familiaris,equus_caballus,2,overall,308,0.006493506493506494
equus_caballus,bos_taurus,2,overall,308,0.006493506493506494
equus_caballus,canis_lupus_familiaris,2,overall,308,0.006493506493506494
human,canis_lupus_familiaris,2,overall,308,0.006493506493506494
human,macaca_mulatta,2,overall,308,0.006493506493506494
macaca_mulatta,canis_lupus_familiaris,2,overall,308,0.006493506493506494
macaca_mulatta,pan_troglodytes,2,overall,308,0.006493506493506494
mus_musculus,bos_taurus,2,overall,308,0.006493506493506494
mus_musculus,pan_troglodytes,2,overall,308,0.006493506493506494
sus_scrofa,bos_taurus,2,overall,308,0.006493506493506494
sus_scrofa,equus_caballus,2,overall,308,0.006493506493506494
bos_taurus,canis_lupus_familiaris,1,overall,308,0.003246753246753247
bos_taurus,mus_musculus,1,overall,308,0.003246753246753247
felis_catus,macaca_mulatta,1,overall,308,0.003246753246753247
human,felis_catus,1,overall,308,0.003246753246753247
pan_troglodytes,felis_catus,1,overall,308,0.003246753246753247
pan_troglodytes,mus_musculus,1,overall,308,0.003246753246753247
sus_scrofa,mus_musculus,1,overall,308,0.003246753246753247
sus_scrofa,pan_troglodytes,1,overall,308,0.003246753246753247
canis_lupus_familiaris,sus_scrofa,5,high_p90,31,0.16129032258064516
felis_catus,human,3,high_p90,31,0.0967741935483871
canis_lupus_familiaris,equus_caballus,2,high_p90,31,0.06451612903225806
equus_caballus,macaca_mulatta,2,high_p90,31,0.06451612903225806
felis_catus,pan_troglodytes,2,high_p90,31,0.06451612903225806
felis_catus,sus_scrofa,2,high_p90,31,0.06451612903225806
human,equus_caballus,2,high_p90,31,0.06451612903225806
macaca_mulatta,sus_scrofa,2,high_p90,31,0.06451612903225806
bos_taurus,equus_caballus,1,high_p90,31,0.03225806451612903
bos_taurus,felis_catus,1,high_p90,31,0.03225806451612903
bos_taurus,human,1,high_p90,31,0.03225806451612903
canis_lupus_familiaris,felis_catus,1,high_p90,31,0.03225806451612903
canis_lupus_familiaris,human,1,high_p90,31,0.03225806451612903
canis_lupus_familiaris,pan_troglodytes,1,high_p90,31,0.03225806451612903
equus_caballus,pan_troglodytes,1,high_p90,31,0.03225806451612903
equus_caballus,sus_scrofa,1,high_p90,31,0.03225806451612903
felis_catus,macaca_mulatta,1,high_p90,31,0.03225806451612903
human,sus_scrofa,1,high_p90,31,0.03225806451612903
pan_troglodytes,sus_scrofa,1,high_p90,31,0.03225806451612903
felis_catus,pan_troglodytes,2,high_p95,16,0.125
felis_catus,sus_scrofa,2,high_p95,16,0.125
bos_taurus,equus_caballus,1,high_p95,16,0.0625
canis_lupus_familiaris,felis_catus,1,high_p95,16,0.0625
canis_lupus_familiaris,pan_troglodytes,1,high_p95,16,0.0625
canis_lupus_familiaris,sus_scrofa,1,high_p95,16,0.0625
equus_caballus,macaca_mulatta,1,high_p95,16,0.0625
equus_caballus,pan_troglodytes,1,high_p95,16,0.0625
felis_catus,human,1,high_p95,16,0.0625
felis_catus,macaca_mulatta,1,high_p95,16,0.0625
human,equus_caballus,1,high_p95,16,0.0625
human,sus_scrofa,1,high_p95,16,0.0625
macaca_mulatta,sus_scrofa,1,high_p95,16,0.0625
pan_troglodytes,sus_scrofa,1,high_p95,16,0.0625
bos_taurus,macaca_mulatta,5,low_p05,16,0.3125
bos_taurus,human,3,low_p05,16,0.1875
pan_troglodytes,human,2,low_p05,16,0.125
equus_caballus,human,1,low_p05,16,0.0625
mus_musculus,pan_troglodytes,1,low_p05,16,0.0625
pan_troglodytes,bos_taurus,1,low_p05,16,0.0625
sus_scrofa,bos_taurus,1,low_p05,16,0.0625
sus_scrofa,human,1,low_p05,16,0.0625
sus_scrofa,pan_troglodytes,1,low_p05,16,0.0625
bos_taurus,human,6,low_p10,31,0.1935483870967742
bos_taurus,macaca_mulatta,5,low_p10,31,0.16129032258064516
sus_scrofa,human,4,low_p10,31,0.12903225806451613
pan_troglodytes,human,3,low_p10,31,0.0967741935483871
equus_caballus,human,2,low_p10,31,0.06451612903225806
mus_musculus,pan_troglodytes,2,low_p10,31,0.06451612903225806
canis_lupus_familiaris,bos_taurus,1,low_p10,31,0.03225806451612903
equus_caballus,macaca_mulatta,1,low_p10,31,0.03225806451612903
human,felis_catus,1,low_p10,31,0.03225806451612903
pan_troglodytes,bos_taurus,1,low_p10,31,0.03225806451612903
pan_troglodytes,canis_lupus_familiaris,1,low_p10,31,0.03225806451612903
pan_troglodytes,macaca_mulatta,1,low_p10,31,0.03225806451612903
sus_scrofa,bos_taurus,1,low_p10,31,0.03225806451612903
sus_scrofa,canis_lupus_familiaris,1,low_p10,31,0.03225806451612903
