gene_name,tissue,gene_class,gene_species_count,species_n,mean_score,median_score,std_score,min_score,max_score,range,max_species,max_species_name,_max_score_check,min_species,min_species_name,_min_score_check,passes_conservative_species_filter,is_conservative_candidate,is_high_confidence_candidate,candidate_level,low_variability_level,is_low_variability_p05,is_low_variability_p10
H2AZ1,thymus,variant,8,4,98.983125,99.00999999999999,0.5755047603336251,98.34,99.57249999999999,1.2324999999999875,human,Homo sapiens,99.57249999999999,pan_troglodytes,Pan troglodytes,98.34,True,False,False,background,p10,True,True
H2AJ,metanephros cortex,variant,8,4,96.9825,97.04249999999999,0.6546054791501029,96.14,97.70500000000001,1.565000000000012,human,Homo sapiens,97.70500000000001,bos_taurus,Bos taurus,96.14,True,False,False,background,p10,True,True
H2AZ1,frontal cortex,variant,8,6,96.9728144078144,97.26,0.7772342824037559,95.65714285714286,97.695,2.037857142857135,pan_troglodytes,Pan troglodytes,97.695,sus_scrofa,Sus scrofa,95.65714285714286,True,False,False,background,p10,True,True
H2AZ1,spleen,variant,8,7,97.28777551020407,96.928,0.8638517983365248,96.28142857142858,98.73666666666666,2.4552380952380872,human,Homo sapiens,98.73666666666666,sus_scrofa,Sus scrofa,96.28142857142858,True,False,False,background,p10,True,True
H2AZ1,blood,variant,8,5,96.87774358974359,96.47,1.097572217749493,95.69666666666666,98.18538461538462,2.4887179487179623,human,Homo sapiens,98.18538461538462,equus_caballus,Equus caballus,95.69666666666666,True,False,False,background,p10,True,True
H2AZ1,Ammon's horn,variant,8,4,96.84385416666666,97.25770833333334,1.1728128469446089,95.12,97.74,2.6199999999999903,macaca_mulatta,Macaca mulatta,97.74,bos_taurus,Bos taurus,95.12,True,False,False,background,p10,True,True
H2AZ1,cortex of kidney,variant,8,4,95.01650000000001,95.253,1.2756837382360906,93.47,96.09,2.6200000000000045,macaca_mulatta,Macaca mulatta,96.09,bos_taurus,Bos taurus,93.47,True,False,False,background,p10,True,True
MACROH2A1,retina,variant,8,4,95.5175,95.245,1.230863518023011,94.39,97.19,2.799999999999997,human,Homo sapiens,97.19,bos_taurus,Bos taurus,94.39,True,False,False,background,p10,True,True
H2AZ1,lymph node,variant,8,5,97.04233333333335,97.16,1.2973089668832005,95.48,98.35166666666667,2.8716666666666697,human,Homo sapiens,98.35166666666667,pan_troglodytes,Pan troglodytes,95.48,True,False,False,background,p10,True,True
MACROH2A1,kidney,variant,8,5,94.68533333333333,94.64666666666666,1.1868412792880985,92.97,95.87,2.9000000000000057,macaca_mulatta,Macaca mulatta,95.87,bos_taurus,Bos taurus,92.97,True,False,False,background,p10,True,True
H2AZ2,colon,variant,8,6,96.5062962962963,96.1238888888889,1.2581494673942926,95.32,98.23,2.910000000000011,bos_taurus,Bos taurus,98.23,sus_scrofa,Sus scrofa,95.32,True,False,False,background,p10,True,True
H2AJ,thymus,variant,8,4,93.77125000000001,93.6525,1.3825241106999433,92.38,95.4,3.0200000000000102,bos_taurus,Bos taurus,95.4,pan_troglodytes,Pan troglodytes,92.38,True,False,False,background,p10,True,True
H2AZ1,kidney,variant,8,5,96.60933333333334,96.81,1.2739187136112335,95.09,98.24666666666667,3.1566666666666663,human,Homo sapiens,98.24666666666667,bos_taurus,Bos taurus,95.09,True,False,False,background,p10,True,True
H2AX,cerebellar cortex,variant,8,4,86.10425000000001,86.36500000000001,1.485143848251743,84.235,87.452,3.2169999999999987,pan_troglodytes,Pan troglodytes,87.452,mus_musculus,Mus musculus,84.235,True,False,False,background,p10,True,True
H2AZ1,cerebral cortex,variant,8,6,97.48599999999999,97.57,1.1508423002305712,95.795,99.1,3.3049999999999926,macaca_mulatta,Macaca mulatta,99.1,bos_taurus,Bos taurus,95.795,True,False,False,background,p10,True,True
H2AZ1,brain,variant,8,5,96.73949999999999,97.465,1.5222520323520752,94.69,98.1675,3.4775000000000063,macaca_mulatta,Macaca mulatta,98.1675,bos_taurus,Bos taurus,94.69,True,False,False,background,p10,True,True
H2AZ2,uterus,variant,8,4,97.09666666666666,97.21333333333334,1.8319024719309371,95.1,98.86,3.760000000000005,felis_catus,Felis catus,98.86,human,Homo sapiens,95.1,True,False,False,background,p10,False,True
H2AZ1,retina,variant,8,4,96.7925,97.24000000000001,1.6891097260588686,94.4,98.29,3.8900000000000006,human,Homo sapiens,98.29,equus_caballus,Equus caballus,94.4,True,False,False,background,p10,False,True
H2AX,cortex of kidney,variant,8,4,80.281875,79.69125,1.83717329862119,78.9,82.845,3.944999999999993,pan_troglodytes,Pan troglodytes,82.845,mus_musculus,Mus musculus,78.9,True,False,False,background,p10,False,True
MACROH2A1,cortex of kidney,variant,8,4,94.144,94.243,1.7853470250906314,92.02000000000001,96.07,4.049999999999983,macaca_mulatta,Macaca mulatta,96.07,pan_troglodytes,Pan troglodytes,92.02000000000001,True,False,False,background,p10,False,True
H2AZ2,hypothalamus,variant,8,4,93.89723958333333,93.47166666666666,1.7518535601663032,92.265,96.380625,4.115624999999994,human,Homo sapiens,96.380625,sus_scrofa,Sus scrofa,92.265,True,False,False,background,p10,False,True
H2AZ1,pituitary gland,variant,8,5,96.58179487179487,96.31,1.7310273976496013,94.33,98.4723076923077,4.142307692307696,human,Homo sapiens,98.4723076923077,bos_taurus,Bos taurus,94.33,True,False,False,background,p10,False,True
H2AZ2,kidney,variant,8,5,95.41566666666667,96.3,1.7757962220430095,92.62,96.86,4.239999999999995,bos_taurus,Bos taurus,96.86,canis_lupus_familiaris,Canis lupus familiaris,92.62,True,False,False,background,p10,False,True
MACROH2A1,metanephros cortex,variant,8,4,94.0825,93.74000000000001,1.848226627518022,92.245,96.60499999999999,4.359999999999985,human,Homo sapiens,96.60499999999999,sus_scrofa,Sus scrofa,92.245,True,False,False,background,p10,False,True
H2AZ1,skeletal muscle tissue,variant,8,6,94.8040625,94.83,1.6820302905826385,92.47,96.83000000000001,4.360000000000014,canis_lupus_familiaris,Canis lupus familiaris,96.83000000000001,pan_troglodytes,Pan troglodytes,92.47,True,False,False,background,p10,False,True
H2AJ,hypothalamus,variant,8,4,84.0475,83.805,1.993079461722668,82.09666666666668,86.48333333333333,4.386666666666656,human,Homo sapiens,86.48333333333333,bos_taurus,Bos taurus,82.09666666666668,True,False,False,background,p10,False,True
H2AZ1,prefrontal cortex,variant,8,8,96.3374375,96.31,1.4439532896456826,93.91,98.3275,4.417500000000004,macaca_mulatta,Macaca mulatta,98.3275,equus_caballus,Equus caballus,93.91,True,False,False,background,p10,False,True
MACROH2A1,uterus,variant,8,4,95.13833333333334,95.61,1.9213507979775273,92.45333333333333,96.88,4.426666666666662,human,Homo sapiens,96.88,bos_taurus,Bos taurus,92.45333333333333,True,False,False,background,p10,False,True
H2AZ1,colon,variant,8,6,97.0174074074074,97.73249999999999,1.8744365957375912,94.07,98.65944444444443,4.589444444444439,human,Homo sapiens,98.65944444444443,pan_troglodytes,Pan troglodytes,94.07,True,False,False,background,p10,False,True
H2AZ1,lung,variant,8,6,96.35439393939394,96.35249999999999,1.8487469157248653,93.8375,98.5375,4.699999999999989,canis_lupus_familiaris,Canis lupus familiaris,98.5375,sus_scrofa,Sus scrofa,93.8375,True,False,False,background,p10,False,True
MACROH2A1,pituitary gland,variant,8,5,95.20338095238095,94.07,2.3423350197337682,93.115,97.82857142857142,4.713571428571427,human,Homo sapiens,97.82857142857142,sus_scrofa,Sus scrofa,93.115,True,False,False,background,p10,False,True
