mode	gene_order	gene_number	canonical_gene_name	hpa_gene_label	bgee_gene_label	paired_tissue_count	safe_synonym_tissue_count	pearson_raw	spearman_raw	status	total_tissue_count_before_filter
keep_zeros	1	1	H2AC1	H2AC1	H2AC1	30	4	0.7589286188798513	0.8007263461795531	ok	30
keep_zeros	2	2	H2AC4	H2AC4	H2AC4	32	6	0.40757020889260714	0.5206177339585757	ok	32
keep_zeros	3	3	H2AC6	H2AC6	H2AC6	35	7	0.6099992343129187	0.5554777466572719	ok	35
keep_zeros	4	4	H2AC7	H2AC7	H2AC7	31	5	0.5087404801571846	0.7344031249633334	ok	31
keep_zeros	5	5	H2AC8	H2AC8	H2AC8	34	7	0.41272903722808807	0.7265918133618979	ok	34
keep_zeros	6	6	H2AC11	H2AC11	H2AC11	34	7	0.3347768742311374	0.5886333399052015	ok	34
keep_zeros	7	7	H2AC12	H2AC12	H2AC12	31	5	0.27963049719490274	0.3996514030031555	ok	31
keep_zeros	8	8	H2AC13	H2AC13	H2AC13	32	5	0.4457971278563523	0.6219493874248466	ok	32
keep_zeros	9	9	H2AC14	H2AC14	H2AC14	31	5	0.3267114670963536	0.6162362911242395	ok	31
keep_zeros	10	10	H2AC15	H2AC15	H2AC15	32	5	0.29621009587870295	0.5784813685445223	ok	32
keep_zeros	11	11	H2AC16	H2AC16	H2AC16	31	5	0.32066643581712523	0.3649418768896826	ok	31
keep_zeros	12	12	H2AC17	H2AC17	H2AC17	31	5	0.45292768747517764	0.6232995568791445	ok	31
keep_zeros	15	15	H2AC20	H2AC20	H2AC20	31	5	0.667708713032694	0.7455341030487218	ok	31
keep_zeros	16	16	H2AC21	H2AC21	H2AC21	31	5	0.3084030298362016	0.5079290761480512	ok	31
keep_zeros	17	17	H2AC25	H2AC25	H2AW	31	5	0.6941103072394798	0.8732735199133219	ok	31
