tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,43.98,,,37.71,,,55.052,56.56999999999999,,,74.35,69.075
cerebellum,0.0,,,93.465,,,34.765,46.506,,,40.22,92.675
liver,40.54625,,,42.44,,,45.3125,72.27166666666666,,,45.876,65.77
prefrontal cortex,0.0,,,35.99,,,34.7625,36.42,,,26.62333333333333,40.99
testis,49.27,,,33.68666666666667,,,0.0,61.78666666666667,,,0.0,87.49
cerebral cortex,37.75,,,,,,28.97,47.75,,,27.24,92.69
colon,37.27,,,,,,58.90444444444445,31.62,,,61.73,95.985
frontal cortex,46.345,,,,,,37.56,36.87,,,28.5,56.53333333333333
heart,31.45,,,,,,67.00399999999999,52.98,,,45.785,69.464
lung,43.403333333333336,,,,,,63.71428571428572,0.0,,,64.92,79.635
multicellular organism,41.26,,,51.79,,,38.58,38.266666666666666,,,35.32,
skeletal muscle tissue,43.16333333333333,,,,,,47.91,44.8,,,62.41,77.23
spleen,47.94,,,,,,37.798,48.13,,,79.02,75.67857142857143
adipose tissue,40.697500000000005,,,,,,39.895,48.07,,,,69.57499999999999
blood,53.462500000000006,,,48.07,,,57.580000000000005,,,,,49.41666666666666
bone marrow,52.2,,,73.68,,,68.21,,,,98.71,
cortex of kidney,44.66,,,,,,44.31,55.54,,,36.66,
kidney,45.37,,,,,,83.64,51.265,,,,50.33
lymph node,54.965,,,,,,53.25,,,,80.35,0.0
muscle tissue,37.43,,,46.7,,,45.97,,,,,0.0
pituitary gland,50.605,,,,,,30.615,,,,65.27,76.86
Ammon's horn,0.0,,,,,,44.63,,,,,0.0
brain,40.66,,,,,,30.16,39.3325,,,,
cerebellar cortex,,,,,,,36.06,43.17,,,52.04666666666666,
dorsolateral prefrontal cortex,,,,,,,38.29,44.22,,,0.0,
duodenum,51.0975,,,,,,0.0,,,,,96.75
endometrium,38.935,,,46.29,,,31.15,,,,,
hindlimb stylopod muscle,,,,,,,60.59,57.53,,,50.85,
hypothalamus,0.0,,,,,,36.696666666666665,,,,,35.535
ileum,65.342,,,,,,,0.0,,,,98.645
leukocyte,62.947272727272725,,,60.83,,,0.0,,,,,
metanephros cortex,44.62,,,,,,0.0,,,,,73.775
olfactory segment of nasal mucosa,42.2,,,,,,46.04,57.26,,,,
ovary,43.67,,,,,,43.875,,,,,94.57
primary visual cortex,,,,,,,53.3,46.22,,,0.0,
subcutaneous adipose tissue,43.96888888888889,,,,,,40.051,,,,,84.22
superior frontal gyrus,,,,,,,34.23,46.46,,,28.375,
