gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,Ammon's horn,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,abdominal lymph node,53.67,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,53.67,53.67
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,abomasum,46.27,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,46.27,46.27
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,adenohypophysis,51.585,0.0777817459305198,2,present_gold,H2AC21:VGNC:83604,clustered,51.585,51.585
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,adipose tissue,40.697500000000005,2.9875561361532066,4,present_gold,H2AC21:VGNC:83604,clustered,40.697500000000005,40.697500000000005
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,adrenal gland,51.60333333333333,7.563823988785922,3,present_gold,H2AC21:VGNC:83604,clustered,51.60333333333333,51.60333333333333
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,adult mammalian kidney,43.98,0.8845337754998392,3,present_gold,H2AC21:VGNC:83604,clustered,43.98,43.98
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,ampulla of uterine tube,45.78,1.68291413922398,2,present_gold,H2AC21:VGNC:83604,clustered,45.78,45.78
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,anterior segment of eyeball,57.53,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,57.53,57.53
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,aorta,49.075,0.007071067811864,2,present_gold,H2AC21:VGNC:83604,clustered,49.075,49.075
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,ascending colon,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,biceps femoris,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,blood,53.462500000000006,0.8968230966398372,4,present_gold,H2AC21:VGNC:83604,clustered,53.462500000000006,53.462500000000006
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,bone marrow,52.2,0.0,2,present_gold,H2AC21:VGNC:83604,clustered,52.2,52.2
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,brain,40.66,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,40.66,40.66
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,caecum,90.15,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,90.15,90.15
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,caput epididymis,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,cardiac atrium,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,cardiac ventricle,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,cerebellum,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,cerebral cortex,37.75,2.078893936688448,2,present_gold,H2AC21:VGNC:83604,clustered,37.75,37.75
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,choroid plexus,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,colon,37.27,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,37.27,37.27
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,conceptus,91.56,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,91.56,91.56
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,corpus epididymis,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,corpus luteum,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,cortex of kidney,44.66,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,44.66,44.66
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,cumulus cell,69.24,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,69.24,69.24
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,descending colon,64.11,25.123397461330743,3,present_gold,H2AC21:VGNC:83604,clustered,64.11,64.11
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,diaphragm,56.42,0.0424264068711944,2,present_gold,H2AC21:VGNC:83604,clustered,56.42,56.42
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,digestive system secreted substance,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,dorsal thalamus,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,duodenum,51.0975,4.6386375514081,4,present_gold,H2AC21:VGNC:83604,clustered,51.0975,51.0975
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,endometrium,38.935,5.861970658404903,4,present_gold,H2AC21:VGNC:83604,clustered,38.935,38.935
