gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,spermatocyte,41.7,H2AC12:VGNC:83580,clustered,41.7
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,spermatid,51.7,H2AC12:VGNC:83580,clustered,51.7
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,oocyte,96.97,H2AC12:VGNC:83580,clustered,96.97
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,granulosa cell,44.28,H2AC12:VGNC:83580,clustered,44.28
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,theca cell,50.38,H2AC12:VGNC:83580,clustered,50.38
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,monocyte,42.73,H2AC12:VGNC:83580,clustered,42.73
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,cumulus cell,75.15,H2AC12:VGNC:83580,clustered,75.15
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,77.21,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,50.67,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,72.28,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,63.29,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,44.69,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,62.54,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,50.62,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,63.25,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,67.47,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,leukocyte,64.68,H2AC12:VGNC:83580,clustered,61.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,neutrophil,69.43,H2AC12:VGNC:83580,clustered,69.43
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,uterine cervix,58.67,H2AC12:VGNC:83580,clustered,58.775000000000006
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,uterine cervix,58.88,H2AC12:VGNC:83580,clustered,58.775000000000006
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pituitary gland,49.41,H2AC12:VGNC:83580,clustered,51.50333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pituitary gland,50.6,H2AC12:VGNC:83580,clustered,51.50333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pituitary gland,47.67,H2AC12:VGNC:83580,clustered,51.50333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pituitary gland,52.79,H2AC12:VGNC:83580,clustered,51.50333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pituitary gland,55.12,H2AC12:VGNC:83580,clustered,51.50333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pituitary gland,53.43,H2AC12:VGNC:83580,clustered,51.50333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,zone of skin,50.49,H2AC12:VGNC:83580,clustered,52.49
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,zone of skin,54.49,H2AC12:VGNC:83580,clustered,52.49
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,lymph node,56.79,H2AC12:VGNC:83580,clustered,55.58
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,lymph node,54.37,H2AC12:VGNC:83580,clustered,55.58
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,fornix of vagina,66.13,H2AC12:VGNC:83580,clustered,66.145
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,fornix of vagina,66.16,H2AC12:VGNC:83580,clustered,66.145
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ureter,57.26,H2AC12:VGNC:83580,clustered,57.535
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ureter,57.81,H2AC12:VGNC:83580,clustered,57.535
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,urethra,50.71,H2AC12:VGNC:83580,clustered,50.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,urethra,50.63,H2AC12:VGNC:83580,clustered,50.67
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adult mammalian kidney,40.7,H2AC12:VGNC:83580,clustered,40.86666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adult mammalian kidney,39.26,H2AC12:VGNC:83580,clustered,40.86666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adult mammalian kidney,42.64,H2AC12:VGNC:83580,clustered,40.86666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,blood,59.79,H2AC12:VGNC:83580,clustered,57.1825
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,blood,60.27,H2AC12:VGNC:83580,clustered,57.1825
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,blood,59.66,H2AC12:VGNC:83580,clustered,57.1825
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,blood,49.01,H2AC12:VGNC:83580,clustered,57.1825
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,renal medulla,48.21,H2AC12:VGNC:83580,clustered,51.269999999999996
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,renal medulla,54.33,H2AC12:VGNC:83580,clustered,51.269999999999996
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,tongue muscle,50.92,H2AC12:VGNC:83580,clustered,50.97
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,tongue muscle,51.02,H2AC12:VGNC:83580,clustered,50.97
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus muscle,95.88,H2AC12:VGNC:83580,clustered,72.35
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus muscle,76.35,H2AC12:VGNC:83580,clustered,72.35
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus muscle,44.82,H2AC12:VGNC:83580,clustered,72.35
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,prefrontal cortex,39.51,H2AC12:VGNC:83580,clustered,39.51
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,multicellular organism,54.06,H2AC12:VGNC:83580,clustered,54.06
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,testis,72.91,H2AC12:VGNC:83580,clustered,65.735
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,testis,64.26,H2AC12:VGNC:83580,clustered,65.735
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,testis,83.82,H2AC12:VGNC:83580,clustered,65.735
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,testis,56.02,H2AC12:VGNC:83580,clustered,65.735
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,testis,50.53,H2AC12:VGNC:83580,clustered,65.735
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,testis,66.87,H2AC12:VGNC:83580,clustered,65.735
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ileocecal valve,65.86,H2AC12:VGNC:83580,clustered,65.86
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,aorta,55.47,H2AC12:VGNC:83580,clustered,55.56
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,aorta,55.65,H2AC12:VGNC:83580,clustered,55.56
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,heart,31.24,H2AC12:VGNC:83580,clustered,33.44333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,heart,35.79,H2AC12:VGNC:83580,clustered,33.44333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,heart,33.3,H2AC12:VGNC:83580,clustered,33.44333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,brain,50.8,H2AC12:VGNC:83580,clustered,50.8
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,cerebral cortex,56.8,H2AC12:VGNC:83580,clustered,55.42
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,cerebral cortex,54.04,H2AC12:VGNC:83580,clustered,55.42
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,retina,55.52,H2AC12:VGNC:83580,clustered,55.52
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pons,59.91,H2AC12:VGNC:83580,clustered,62.989999999999995
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pons,66.07,H2AC12:VGNC:83580,clustered,62.989999999999995
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ovary,53.56,H2AC12:VGNC:83580,clustered,50.0825
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ovary,53.13,H2AC12:VGNC:83580,clustered,50.0825
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ovary,42.77,H2AC12:VGNC:83580,clustered,50.0825
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ovary,50.87,H2AC12:VGNC:83580,clustered,50.0825
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,uterus,47.3,H2AC12:VGNC:83580,clustered,50.63333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,uterus,48.34,H2AC12:VGNC:83580,clustered,50.63333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,uterus,56.26,H2AC12:VGNC:83580,clustered,50.63333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,vas deferens,62.49,H2AC12:VGNC:83580,clustered,62.49
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adipose tissue,56.01,H2AC12:VGNC:83580,clustered,51.00666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adipose tissue,50.92,H2AC12:VGNC:83580,clustered,51.00666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adipose tissue,52.02,H2AC12:VGNC:83580,clustered,51.00666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adipose tissue,50.64,H2AC12:VGNC:83580,clustered,51.00666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adipose tissue,41.5,H2AC12:VGNC:83580,clustered,51.00666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,adipose tissue,54.95,H2AC12:VGNC:83580,clustered,51.00666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,esophagus,68.21,H2AC12:VGNC:83580,clustered,68.175
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,esophagus,68.14,H2AC12:VGNC:83580,clustered,68.175
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,saliva-secreting gland,53.42,H2AC12:VGNC:83580,clustered,53.435
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,saliva-secreting gland,53.45,H2AC12:VGNC:83580,clustered,53.435
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,diaphragm,65.77,H2AC12:VGNC:83580,clustered,65.735
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,diaphragm,65.7,H2AC12:VGNC:83580,clustered,65.735
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,intercostal muscle,53.83,H2AC12:VGNC:83580,clustered,53.83
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,skeletal muscle tissue,48.16,H2AC12:VGNC:83580,clustered,47.295
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,skeletal muscle tissue,48.0,H2AC12:VGNC:83580,clustered,47.295
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,skeletal muscle tissue,44.84,H2AC12:VGNC:83580,clustered,47.295
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,skeletal muscle tissue,48.18,H2AC12:VGNC:83580,clustered,47.295
