tissue,bos_taurus,canis_lupus_familiaris,equus_caballus,human,macaca_mulatta,sus_scrofa
heart,33.44333333333333,24.24,,60.04571428571428,46.77,
liver,43.20416666666667,38.55,,36.705,45.21666666666667,
multicellular organism,54.06,,23.53,35.6,29.636666666666667,
testis,65.735,17.73,33.06,53.8325,,
adult mammalian kidney,40.86666666666667,31.75,,46.03666666666667,,
blood,57.1825,,23.67,53.89666666666667,,
bone marrow,50.455,,61.6,77.07,,
brain,50.8,29.965,,24.103333333333335,,
cerebral cortex,55.42,17.84,,24.97,,
colon,49.32,,,62.0488888888889,42.3,
kidney,44.4,18.66,,79.3925,,
lung,46.19142857142857,29.44,,63.096666666666664,,
muscle tissue,42.7225,,23.39,45.52,,
prefrontal cortex,39.51,40.6,,37.154,,
skeletal muscle tissue,47.295,49.754999999999995,,45.35,,
spleen,49.332,38.18,,47.16375,,
zone of skin,52.49,63.635000000000005,,30.66,,
Ammon's horn,59.45,,,48.785,,
adipose tissue,51.00666666666667,,,34.585,,
adrenal gland,51.31,,,43.06,,
cerebellum,59.53333333333333,,45.6,,,
duodenum,57.9725,,,41.8,,
endometrium,53.144000000000005,,19.43,,,
esophagus,68.175,,,36.89,,
frontal cortex,54.96666666666667,,,28.43,,
gall bladder,66.905,,,34.95,,
heart left ventricle,,48.29,,32.195,,
hypothalamus,45.73333333333333,,,36.465,,
lymph node,55.58,,,54.265,,
monocyte,42.73,,,43.08,,
myometrium,44.015,,,38.983333333333334,,
occipital lobe,47.06,32.5,,,,
olfactory segment of nasal mucosa,50.36,,,30.53,,
omental fat pad,51.205,,,38.4,,
ovary,50.0825,,,31.425,,
oviduct epithelium,51.73,,35.56,,,
pancreas,,57.1,,28.975,,
pituitary gland,51.50333333333333,,,48.86,,
placenta,50.955,,,52.92,,
renal medulla,51.269999999999996,42.04,,,,
saliva-secreting gland,53.435,46.41,,,,
small intestine,,38.5,,43.370000000000005,,
smooth muscle tissue,,54.17,,40.45,,
spermatid,51.7,,,,49.68,
spermatocyte,41.7,,,,46.56,
stomach,,35.795,,62.51916666666667,,
subcutaneous adipose tissue,49.70454545454545,,,34.7525,,
temporal lobe,,28.87,,60.41,,
thymus,61.17,49.27,,,,
thyroid gland,46.48,,,30.406666666666666,,
urinary bladder,59.980000000000004,,,49.11666666666667,,
uterine cervix,58.775000000000006,,,45.39,,
C1 segment of cervical spinal cord,,,,47.47428571428571,,
abdominal lymph node,50.31,,,,,
abomasum,56.98,,,,,
adenohypophysis,50.415,,,,,
adrenal tissue,,,,90.05,,
ampulla of uterine tube,53.075,,,,,
anterior cingulate cortex,,,,27.67,,
anterior segment of eyeball,61.27,,,,,
aorta,55.56,,,,,
articular cartilage of joint,,,32.66,,,
ascending aorta,,,,32.61,,
ascending colon,59.215,,,,,
body of pancreas,,,,37.98,,
body of stomach,,,,33.175,,
body of uterus,,,,32.23,,
bone marrow cell,,,,98.6,,
brainstem,,,30.73,,,
caecum,70.17666666666666,,,,,
calcaneal tendon,,,,83.856,,
caput epididymis,48.59,,,,,
cartilage tissue,,36.54,,,,
caudate nucleus,,,,28.57,,
colonic epithelium,,,,82.27,,
conceptus,98.47,,,,,
corpus callosum,,,,73.10249999999999,,
corpus epididymis,67.55,,,,,
corpus luteum,56.379999999999995,,,,,
cortex of kidney,43.54,,,,,
cortical plate,,,,45.26,,
cumulus cell,75.15,,,,,
descending colon,63.303333333333335,,,,,
diaphragm,65.735,,,,,
digestive system secreted substance,67.47,,,,,
dorsal thalamus,58.6,,,,,
dorsolateral prefrontal cortex,,,,36.31,,
ectocervix,,,,49.105000000000004,,
endocervix,,,,43.305,,
epithelium of bronchus,,,28.685000000000002,,,
esophagogastric junction muscularis propria,,,,35.564,,
esophagus mucosa,,,,37.46727272727273,,
fallopian tube,,,,29.0,,
fibroblast,,,,,45.19,
floor plate of diencephalon,68.14,,,,,
forebrain,,,,,,25.55
fornix of vagina,66.145,,,,,
fundus of stomach,,,,49.7775,,
ganglionic eminence,,,,54.644999999999996,,
gastrocnemius,,,,31.776666666666667,,
gluteal muscle,64.13,,,,,
gluteus medius,50.86,,,,,
granulocyte,,,,61.78,,
granulosa cell,44.28,,,,,
head,,17.02,,,,
hindlimb stylopod muscle,,,,40.26,,
ileocecal valve,65.86,,,,,
ileum,69.012,,,,,
inner cell mass,,,58.95,,,
intercostal muscle,53.83,,,,,
intestine,,,,80.1,,
intramuscular adipose tissue,57.375,,,,,
islet of Langerhans,,,,36.394999999999996,,
isthmus of fallopian tube,60.864999999999995,,,,,
jejunum,63.855000000000004,,,,,
large intestine,,38.13,,,,
laryngeal cartilage,56.375,,,,,
left adrenal gland,,,,38.906666666666666,,
left adrenal gland cortex,,,,41.602,,
left coronary artery,,,,40.0825,,
left lobe of thyroid gland,,,,35.45,,
left ovary,,,,30.59,,
left testis,,,,52.968333333333334,,
left uterine tube,,,,27.6,,
leukocyte,61.67,,,,,
longissimus muscle,72.35,,,,,
longissimus thoracis muscle,47.58571428571429,,,,,
lower esophagus,,,,34.34,,
lower esophagus muscularis layer,,,,34.40833333333333,,
mammary gland,59.175,,,,,
mammary gland fat,49.37,,,,,
mesenteric lymph node,48.345,,,,,
metanephros cortex,43.62,,,,,
midbrain,59.85,,,,,
milk,59.42,,,,,
minor salivary gland,,,,36.6475,,
mitral valve,,31.83,,,,
mucosa of transverse colon,,,,58.4,,
muscle layer of sigmoid colon,,,,36.45333333333333,,
muscle of leg,,,,33.19,,
nasal cavity mucosa,70.16,,,,,
nasopharynx,63.4,,,,,
neurohypophysis,51.725,,,,,
neutrophil,69.43,,,,,
nose,,37.42,,,,
omasum,59.175,,,,,
oocyte,96.97,,,,,
