gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,Ammon's horn,53.89,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,53.89,53.89
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,abdominal lymph node,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,abomasum,52.64000000000001,0.8248636250920499,3,present_gold,H2AC14:VGNC:83584,clustered,52.64000000000001,52.64000000000001
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,adenohypophysis,46.045,0.0353553390593253,2,present_gold,H2AC14:VGNC:83584,clustered,46.045,46.045
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,adipose tissue,42.948,7.079969632703236,5,present_gold,H2AC14:VGNC:83584,clustered,42.948,42.948
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,adrenal gland,49.54,0.0848528137423889,2,present_gold,H2AC14:VGNC:83584,clustered,49.54,49.54
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,adult mammalian kidney,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,ampulla of uterine tube,40.66,4.511341263970175,2,present_gold,H2AC14:VGNC:83584,clustered,40.66,40.66
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,anterior segment of eyeball,54.88,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,54.88,54.88
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,aorta,42.68,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,42.68,42.68
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,ascending colon,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,biceps femoris,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,blood,43.405,0.473761543394988,2,present_gold,H2AC14:VGNC:83584,clustered,43.405,43.405
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,bone marrow,56.21,0.0,2,present_gold,H2AC14:VGNC:83584,clustered,56.21,56.21
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,brain,33.66,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,33.66,33.66
