tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,0.0,0.0,,,0.0,,46.945,40.865,,,0.0,61.14
liver,39.02285714285715,35.696666666666665,,,23.13,,41.035714285714285,43.903333333333336,,,38.66,53.26333333333334
prefrontal cortex,0.0,0.0,,,0.0,,32.925,35.4525,,,26.46,0.0
spleen,46.832,41.335,,,0.0,,44.434000000000005,0.0,,,64.72,77.968
testis,58.612,0.0,,,12.78,,31.56,60.586666666666666,,,0.0,94.05
cerebellum,60.325,0.0,,,,,0.0,0.0,,,0.0,0.0
cerebral cortex,44.16,0.0,,,,,23.27,0.0,,,25.39,82.47
colon,44.03,0.0,,,,,55.437777777777775,42.62,,,0.0,96.48
frontal cortex,42.075,0.0,,,,,27.15,0.0,,,25.37,54.26
heart,0.0,0.0,,,,,66.356,0.0,,,44.61,61.48
lung,34.656666666666666,0.0,,,,,59.012857142857136,0.0,,,0.0,65.99000000000001
skeletal muscle tissue,40.59666666666667,0.0,,,,,0.0,0.0,,,45.68,78.27000000000001
adipose tissue,42.948,0.0,,,,,33.169999999999995,0.0,,,,88.63
brain,33.66,16.05,,,76.52,,22.680000000000003,32.52,,,,
lymph node,47.5,0.0,,,,,46.47,,,,75.25,0.0
pituitary gland,44.94,0.0,,,,,0.0,,,,0.0,62.26
blood,43.405,0.0,,,,,51.14666666666667,,,,,0.0
bone marrow,56.21,0.0,,,,,75.65,,,,99.63,
cortex of kidney,42.29,,,,,,25.76,0.0,,,33.14,
hypothalamus,43.836666666666666,0.0,,,,,39.28,,,,,0.0
kidney,33.48,,,,,,81.15,0.0,,,,0.0
metanephros cortex,41.95,0.0,,,,,0.0,,,,,59.620000000000005
multicellular organism,42.77,,,,,,30.3,33.11,,,28.8,
ovary,52.03666666666667,0.0,,,,,23.1,,,,,91.06666666666666
zone of skin,0.0,42.6475,,,0.0,,27.36,,,,,
Ammon's horn,53.89,,,,,,29.730000000000004,,,,,0.0
adrenal gland,49.54,0.0,,,,,40.39,,,,,
cerebellar cortex,,,,,,,0.0,0.0,,,0.0,
dorsolateral prefrontal cortex,,,,,,,0.0,0.0,,,30.5,
duodenum,54.3525,,,,,,41.59,,,,,97.285
heart left ventricle,,0.0,,,,,38.065,,,,,69.11500000000001
hindlimb stylopod muscle,,,,,,,46.81,41.9,,,0.0,
ileum,61.478,,,,,,,0.0,,,,98.85
muscle tissue,38.24,,,,,,37.61,,,,,0.0
olfactory segment of nasal mucosa,0.0,,,,,,30.68,0.0,,,,
placenta,41.525,0.0,,,,,43.96,,,,,
primary visual cortex,,,,,,,0.0,0.0,,,0.0,
saliva-secreting gland,45.91,0.0,,,,,26.74,,,,,
stomach,,45.87,,,,,61.16166666666667,,,,,87.15
subcutaneous adipose tissue,48.7,,,,,,26.98,,,,,67.54
superior frontal gyrus,,,,,,,0.0,0.0,,,25.17,
temporal lobe,,0.0,,,,,0.0,,,,0.0,
thymus,49.87,43.06,,,,,,,,,99.15,
thyroid gland,0.0,38.67,,,,,0.0,,,,,
urinary bladder,0.0,0.0,,,,,33.965,,,,,
uterus,41.49666666666667,,,,0.0,,,,,,,69.0
adenohypophysis,46.045,,,,,,0.0,,,,,
amygdala,,,,,,,0.0,,,,,54.91
caecum,63.156666666666666,,,,,,,,,,,96.97
corpus callosum,,,,,,,52.97,,,,,53.85
endometrium,42.3725,,,,,,37.37,,,,,
esophagus,0.0,,,,,,34.085,,,,,
fibroblast,,,,,,,,36.21,,,59.585,
gall bladder,54.635000000000005,,,,,,0.0,,,,,
granulocyte,,0.0,,,,,0.0,,,,,
granulosa cell,62.96,,,,,,,,,,,0.0
jejunum,48.105,49.61,,,,,,,,,,
leukocyte,49.41,,,,,,0.0,,,,,
longissimus thoracis muscle,39.7675,,,,,,,,,,,70.15333333333334
mammary gland,63.255,0.0,,,,,,,,,,
mesenteric lymph node,0.0,,,,,,,,,,,98.26
monocyte,45.01,,,,,,47.31,,,,,
myometrium,0.0,,,,,,30.665,,,,,
occipital cortex,,0.0,,,,,,,,,,0.0
occipital lobe,0.0,19.72,,,,,,,,,,
omental fat pad,0.0,,,,,,31.785,,,,,
oocyte,69.3,,,,,,,,,,,0.0
pancreas,,0.0,,,,,26.94,,,,,
pons,51.69,,,,,,,,,,,44.84
prostate gland,0.0,,,,,,0.0,,,,,
renal medulla,0.0,0.0,,,,,,,,,,
retina,55.29,0.0,,,,,,,,,,
right lobe of liver,,,,,,,41.165,,,,,80.36500000000001
semimembranosus muscle,0.0,,,,,,,,,,,0.0
small intestine,,35.405,,,,,33.980000000000004,,,,,
smooth muscle tissue,,0.0,,,,,0.0,,,,,
spermatid,50.05,,,,,,,60.38,,,,
spermatocyte,0.0,,,,,,,56.52,,,,
tongue,54.31,36.95,,,,,,,,,,
tonsil,,,,,,,57.095,,,,,98.61
uterine cervix,0.0,,,,,,34.67,,,,,
Brodmann (1909) area 10,,,,,,,,,,,0.0,
Brodmann (1909) area 9,,,,,,,0.0,,,,,
C1 segment of cervical spinal cord,,,,,,,39.02,,,,,
abdominal lymph node,0.0,,,,,,,,,,,
abomasum,52.64000000000001,,,,,,,,,,,
adrenal cortex,,0.0,,,,,,,,,,
adrenal tissue,,,,,,,91.45666666666666,,,,,
ampulla of uterine tube,40.66,,,,,,,,,,,
anterior cingulate cortex,,,,,,,23.41,,,,,
anterior segment of eyeball,54.88,,,,,,,,,,,
aorta,42.68,,,,,,,,,,,
apex of heart,,,,,,,0.0,,,,,
ascending aorta,,,,,,,27.820000000000004,,,,,
ascending colon,0.0,,,,,,,,,,,
biceps femoris,0.0,,,,,,,,,,,
body of pancreas,,,,,,,0.0,,,,,
body of stomach,,,,,,,34.78,,,,,
body of uterus,,,,,,,26.12,,,,,
bone marrow cell,,,,,,,98.35,,,,,
brainstem,,,,,,,,,,,,57.31999999999999
calcaneal tendon,,,,,,,73.255,,,,,
caput epididymis,0.0,,,,,,,,,,,
cardiac atrium,0.0,,,,,,,,,,,
cardiac muscle of left ventricle,,0.0,,,,,,,,,,
cardiac ventricle,0.0,,,,,,,,,,,
cartilage tissue,,0.0,,,,,,,,,,
caudate nucleus,,,,,,,26.91,,,,,
cerebellar hemisphere,,,,,,,0.0,,,,,
choroid plexus,0.0,,,,,,,,,,,
colonic epithelium,,,,,,,68.83,,,,,
conceptus,98.11,,,,,,,,,,,
corpus epididymis,48.97,,,,,,,,,,,
corpus luteum,0.0,,,,,,,,,,,
cortical plate,,,,,,,45.1,,,,,
cumulus cell,60.52,,,,,,,,,,,
descending colon,63.620000000000005,,,,,,,,,,,
descending thoracic aorta,,,,,,,39.435,,,,,
diaphragm,58.935,,,,,,,,,,,
digestive system secreted substance,53.76,,,,,,,,,,,
dorsal plus ventral thalamus,,,,,,,,,,,,51.12
dorsal thalamus,43.76,,,,,,,,,,,
ectocervix,,,,,,,64.05,,,,,
embryo,,,,,20.14,,,,,,,
embryonic head,,,,,36.19,,,,,,,
endocardial endothelium,,,,,,,,,,,,0.0
endocervix,,,,,,,0.0,,,,,
epididymis,,,,,,,,,,,,68.81
esophagogastric junction muscularis propria,,,,,,,25.5225,,,,,
esophagus mucosa,,,,,,,45.76,,,,,
eyeball of camera-type eye,,,,,26.81,,,,,,,
fallopian tube,,,,,,,26.32,,,,,
floor plate of diencephalon,53.45,,,,,,,,,,,
forebrain,,,,,,,,,,,,91.0
forelimb bud,,,,,,,,,,,,53.27
fornix of vagina,0.0,,,,,,,,,,,
fundus of stomach,,,,,,,0.0,,,,,
ganglionic eminence,,,,,,,54.84,,,,,
gastrocnemius,,,,,,,0.0,,,,,
gluteal muscle,45.17,,,,,,,,,,,
gluteus medius,0.0,,,,,,,,,,,
hair follicle,,38.68,,,,,,,,,,
head,,30.325,,,,,,,,,,
heart right ventricle,,0.0,,,,,,,,,,
hindlimb bud,,,,,,,,,,,,56.16
hippocampal formation,,,,,,,,,,,,75.03
ileocecal valve,58.45,,,,,,,,,,,
infraspinatus muscle,0.0,,,,,,,,,,,
intercostal muscle,41.75,,,,,,,,,,,
intestine,,,,,,,79.6375,,,,,
intramuscular adipose tissue,0.0,,,,,,,,,,,
islet of Langerhans,,,,,,,0.0,,,,,
isthmus of fallopian tube,49.105,,,,,,,,,,,
keratinocyte,,0.0,,,,,,,,,,
large intestine,,41.82,,,,,,,,,,
laryngeal cartilage,0.0,,,,,,,,,,,
