tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,52.1375,34.79666666666667,,,41.535,,63.73181818181818,,,,75.075,53.36666666666667
liver,43.49,32.056666666666665,,,40.42,,53.722,,,,51.13,53.52
prefrontal cortex,37.34,53.14,,,44.1,,84.11285714285714,,,,81.34454545454545,57.32
spleen,53.726,48.875,,,31.63,,79.5390909090909,,,,68.39,73.79142857142857
testis,55.15,25.975,,,41.74,,65.33375,,,,70.625,62.17666666666667
cerebellum,50.61,50.615,,,,,95.21999999999998,,,,89.03999999999999,76.38666666666667
cerebral cortex,46.245000000000005,42.875,,,,,83.08,,,,80.33,94.01
colon,47.24,40.16,,,,,72.10499999999999,,,,0.0,92.15
frontal cortex,46.53666666666666,55.78666666666667,,,,,82.81800000000001,,,,81.16,67.21142857142857
heart,52.3275,31.51,,,,,77.623,,,,76.686,54.85
lung,48.48142857142857,35.00666666666667,,,,,67.73857142857143,,,,0.0,62.755
lymph node,54.555,0.0,,,,,74.685,,,,52.75,47.69
pituitary gland,55.22666666666667,73.68333333333334,,,,,80.308,,,,58.67,95.65
skeletal muscle tissue,53.965,40.375,,,,,48.925,,,,0.0,69.56
adipose tissue,51.473333333333336,0.0,,,,,64.93666666666667,,,,,71.24000000000001
blood,56.3625,65.71,,,,,81.006875,,,,,69.23666666666666
bone marrow,59.58,0.0,,,,,78.26,,,,69.23,
brain,48.44,61.39,,,90.51,,81.9825,,,,,
hypothalamus,41.805,28.35,,,,,81.35125,,,,,41.325
kidney,49.2,33.29,,,,,66.07,,,,,0.0
metanephros cortex,60.41,0.0,,,,,61.645,,,,,75.5
ovary,50.785,41.75,,,,,77.035,,,,,94.82333333333334
zone of skin,43.57333333333333,34.822,,,0.0,,81.97,,,,,
Ammon's horn,0.0,,,,,,82.97125,,,,,61.38
adrenal gland,57.24,0.0,,,,,77.53333333333335,,,,,
cortex of kidney,60.18,,,,,,71.345,,,,59.19499999999999,
duodenum,53.337500000000006,,,,,,75.71,,,,,94.01
heart left ventricle,,41.95,,,,,82.88357142857144,,,,,75.11
