gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,oocyte,69.48,H2AC25:VGNC:83612,clustered,69.48
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,granulosa cell,63.53,H2AC25:VGNC:83612,clustered,63.53
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,theca cell,50.38,H2AC25:VGNC:83612,clustered,50.38
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,monocyte,58.91,H2AC25:VGNC:83612,clustered,58.91
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,cumulus cell,68.48,H2AC25:VGNC:83612,clustered,68.48
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,66.73,H2AC25:VGNC:83612,clustered,59.583000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,55.53,H2AC25:VGNC:83612,clustered,59.583000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,64.09,H2AC25:VGNC:83612,clustered,59.583000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,58.24,H2AC25:VGNC:83612,clustered,59.583000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,59.73,H2AC25:VGNC:83612,clustered,59.583000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,58.12,H2AC25:VGNC:83612,clustered,59.583000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,55.52,H2AC25:VGNC:83612,clustered,59.583000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,58.6,H2AC25:VGNC:83612,clustered,59.583000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,60.88,H2AC25:VGNC:83612,clustered,59.583000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,leukocyte,58.39,H2AC25:VGNC:83612,clustered,59.583000000000006
